"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.11","0.32"
"3","H","QPR","yes","-0.16","0.16"
"4","A","Der","yes","0.14","0.31"
"5","A","Hul","yes","0.01","0.31"
"6","H","Mid","yes","-0.31","0.01"
"7","A","Sto","yes","0.01","0.02"
"8","H","Swa","yes","-0.13","-0.11"
"9","A","PNE","yes","0.26","0.15"
"10","A","Bre","yes","0.33","0.49"
"11","H","Rea","yes","-0.18","0.31"
"12","A","Lut","yes","-0.10","0.21"
"13","H","Cha","yes","-0.35","-0.14"
"14","H","Wig","yes","-0.29","-0.43"
"15","A","Bar","yes","-0.14","-0.57"
"16","A","Car","yes","0.23","-0.34"
"17","H","Not","yes","0.01","-0.33"
"18","A","WBA","yes","0.49","0.16"
"19","H","Hud","yes","-0.30","-0.14"
"20","A","Ful","yes","0.37","0.22"
"21","H","Mil","yes","-0.07","0.15"
"22","H","Bla","yes","-0.13","0.02"
"23","A","ShW","yes","0.11","0.14"
"24","A","Cha","yes","-0.05","0.09"
"25","H","Lut","yes","-0.39","-0.30"
"26","H","Bre","yes","0.01","-0.29"
"27","A","Wig","yes","0.02","-0.27"
"28","H","Bar","yes","-0.42","-0.69"
"29","A","Rea","yes","0.15","-0.54"
"30","A","QPR","yes","0.17","-0.37"
"31","H","Bir","yes","-0.21","-0.58"
"32","H","Der","yes","-0.18","-0.76"
"33","A","Lee","yes","0.51","-0.25"
"34","H","WBA","yes","0.18","-0.07"
"35","A","Hud","yes","0.01","-0.06"
"36","A","Mil","yes","0.26","0.19"
"37","H","Ful","yes","0.04","0.24"
"38","A","Bla","no","0.20","0.44"
"39","H","ShW","no","-0.21","0.23"
"40","A","Not","no","0.34","0.57"
"41","H","Car","no","-0.10","0.47"
"42","H","Hul","no","-0.30","0.16"
"43","A","Mid","no","-0.00","0.16"
"44","H","Sto","no","-0.30","-0.13"
"45","A","Swa","no","0.20","0.07"
"46","H","PNE","no","-0.07","0.00"
