"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.03","0.03"
"2","A","Bir","yes","0.20","0.23"
"3","H","QPR","yes","-0.30","-0.07"
"4","A","Der","yes","0.20","0.13"
"5","A","Hul","yes","0.19","0.33"
"6","H","Mid","yes","-0.33","-0.00"
"7","A","Sto","yes","0.06","0.06"
"8","H","Swa","yes","-0.19","-0.13"
"9","A","PNE","yes","0.37","0.24"
"10","A","Bre","yes","0.46","0.70"
"11","H","Rea","yes","-0.26","0.43"
"12","A","Lut","yes","-0.14","0.29"
"13","H","Cha","yes","-0.38","-0.09"
"14","H","Wig","yes","-0.42","-0.51"
"15","A","Bar","yes","-0.15","-0.66"
"16","A","Car","yes","0.32","-0.34"
"17","H","Not","yes","-0.00","-0.34"
"18","A","WBA","yes","0.54","0.20"
"19","H","Hud","yes","-0.36","-0.16"
"20","A","Ful","yes","0.45","0.28"
"21","H","Mil","yes","-0.16","0.12"
"22","H","Bla","yes","-0.20","-0.08"
"23","A","ShW","yes","0.27","0.19"
"24","A","Cha","yes","0.04","0.23"
"25","H","Lut","yes","-0.50","-0.26"
"26","H","Bre","yes","-0.02","-0.28"
"27","A","Wig","yes","-0.02","-0.30"
"28","H","Bar","yes","-0.50","-0.80"
"29","A","Rea","yes","0.20","-0.61"
"30","A","QPR","yes","0.16","-0.45"
"31","H","Bir","yes","-0.26","-0.71"
"32","H","Der","no","-0.26","-0.97"
"33","A","Lee","no","0.49","-0.48"
"34","H","WBA","no","0.09","-0.39"
"35","A","Hud","no","0.06","-0.33"
"36","A","Mil","no","0.31","-0.01"
"37","H","Ful","no","-0.03","-0.04"
"38","A","Bla","no","0.27","0.23"
"39","H","ShW","no","-0.20","0.03"
"40","A","Not","no","0.47","0.50"
"41","H","Car","no","-0.16","0.34"
"42","H","Hul","no","-0.27","0.07"
"43","A","Mid","no","0.11","0.19"
"44","H","Sto","no","-0.37","-0.18"
"45","A","Swa","no","0.29","0.11"
"46","H","PNE","no","-0.11","-0.00"
