"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.20","-0.20"
"2","A","Mid","yes","-0.00","-0.20"
"3","H","Hul","yes","-0.24","-0.44"
"4","A","Lee","yes","0.44","0.01"
"5","A","Cha","yes","-0.00","0.01"
"6","H","Der","yes","-0.09","-0.09"
"7","A","PNE","yes","0.16","0.07"
"8","H","Sto","yes","-0.24","-0.17"
"9","A","Bar","yes","-0.07","-0.24"
"10","H","Bri","yes","-0.13","-0.37"
"11","A","Not","yes","0.31","-0.06"
"12","H","Mil","yes","-0.08","-0.14"
"13","A","Swa","yes","0.18","0.04"
"14","A","QPR","yes","0.08","0.12"
"15","H","Hud","yes","-0.24","-0.12"
"16","A","Wig","yes","0.07","-0.04"
"17","H","Rea","yes","-0.16","-0.21"
"18","A","Bla","yes","0.13","-0.07"
"19","H","Lut","yes","-0.28","-0.35"
"20","A","ShW","yes","0.09","-0.26"
"21","H","Car","yes","-0.03","-0.29"
"22","H","Ful","yes","0.03","-0.26"
"23","A","WBA","yes","0.42","0.15"
"24","H","Swa","yes","-0.09","0.06"
"25","A","Mil","yes","0.20","0.25"
"26","A","Bri","yes","0.14","0.39"
"27","H","QPR","yes","-0.18","0.21"
"28","A","Hud","yes","0.00","0.22"
"29","H","Not","yes","0.02","0.24"
"30","A","Hul","yes","0.00","0.24"
"31","H","Mid","yes","-0.24","-0.01"
"32","H","Lee","yes","0.16","0.15"
"33","A","Bir","yes","0.06","0.21"
"34","H","Bla","yes","-0.13","0.07"
"35","A","Lut","yes","-0.06","0.01"
"36","A","Car","yes","0.25","0.27"
"37","H","ShW","yes","-0.17","0.10"
"38","A","Ful","yes","0.32","0.42"
"39","H","WBA","yes","0.13","0.54"
"40","A","Rea","yes","0.10","0.64"
"41","H","Wig","yes","-0.18","0.46"
"42","H","Cha","no","-0.24","0.22"
"43","A","Der","no","0.19","0.41"
"44","H","PNE","no","-0.11","0.29"
"45","A","Sto","no","-0.01","0.29"
"46","H","Bar","no","-0.29","-0.00"
