"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.03","-0.20"
"3","H","Hul","yes","-0.25","-0.45"
"4","A","Lee","yes","0.46","0.01"
"5","A","Cha","yes","0.01","0.01"
"6","H","Der","yes","-0.22","-0.21"
"7","A","PNE","yes","0.29","0.08"
"8","H","Sto","yes","-0.29","-0.20"
"9","A","Bar","yes","-0.09","-0.29"
"10","H","Bri","yes","-0.07","-0.36"
"11","A","Not","yes","0.36","-0.00"
"12","H","Mil","yes","-0.10","-0.10"
"13","A","Swa","yes","0.19","0.09"
"14","A","QPR","yes","0.13","0.23"
"15","H","Hud","yes","-0.29","-0.06"
"16","A","Wig","yes","-0.02","-0.08"
"17","H","Rea","yes","-0.21","-0.29"
"18","A","Bla","yes","0.22","-0.06"
"19","H","Lut","yes","-0.35","-0.41"
"20","A","ShW","yes","0.15","-0.27"
"21","H","Car","yes","-0.11","-0.38"
"22","H","Ful","yes","0.02","-0.36"
"23","A","WBA","yes","0.51","0.15"
"24","H","Swa","yes","-0.12","0.03"
"25","A","Mil","yes","0.22","0.25"
"26","A","Bri","yes","0.24","0.49"
"27","H","QPR","yes","-0.17","0.32"
"28","A","Hud","yes","-0.01","0.31"
"29","H","Not","yes","0.05","0.36"
"30","A","Hul","yes","0.04","0.40"
"31","H","Mid","yes","-0.31","0.09"
"32","H","Lee","yes","0.16","0.25"
"33","A","Bir","yes","0.13","0.38"
"34","H","Bla","yes","-0.09","0.29"
"35","A","Lut","yes","-0.09","0.20"
"36","A","Car","no","0.20","0.40"
"37","H","ShW","no","-0.16","0.24"
"38","A","Ful","no","0.33","0.57"
"39","H","WBA","no","0.22","0.79"
"40","A","Rea","no","0.09","0.88"
"41","H","Wig","no","-0.29","0.59"
"42","H","Cha","no","-0.28","0.31"
"43","A","Der","no","0.07","0.38"
"44","H","PNE","no","-0.02","0.36"
"45","A","Sto","no","-0.01","0.35"
"46","H","Bar","no","-0.35","-0.00"
