"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.28","-0.28"
"2","A","Mid","yes","0.13","-0.15"
"3","H","Hul","yes","-0.16","-0.31"
"4","A","Lee","yes","0.51","0.20"
"5","A","Cha","yes","0.04","0.24"
"6","H","Der","yes","-0.27","-0.03"
"7","A","PNE","yes","0.29","0.25"
"8","H","Sto","yes","-0.38","-0.12"
"9","A","Bar","yes","-0.08","-0.21"
"10","H","Bri","yes","-0.14","-0.35"
"11","A","Not","yes","0.41","0.06"
"12","H","Mil","yes","-0.13","-0.07"
"13","A","Swa","yes","0.31","0.24"
"14","A","QPR","yes","0.22","0.45"
"15","H","Hud","yes","-0.35","0.10"
"16","A","Wig","yes","-0.09","0.01"
"17","H","Rea","yes","-0.19","-0.18"
"18","A","Bla","yes","0.21","0.02"
"19","H","Lut","yes","-0.42","-0.40"
"20","A","ShW","yes","0.34","-0.06"
"21","H","Car","yes","-0.17","-0.22"
"22","H","Ful","yes","-0.06","-0.28"
"23","A","WBA","yes","0.54","0.26"
"24","H","Swa","yes","-0.13","0.13"
"25","A","Mil","yes","0.30","0.43"
"26","A","Bri","yes","0.29","0.72"
"27","H","QPR","yes","-0.20","0.52"
"28","A","Hud","no","-0.02","0.51"
"29","H","Not","no","-0.03","0.47"
"30","A","Hul","no","0.27","0.74"
"31","H","Mid","no","-0.26","0.48"
"32","H","Lee","no","0.07","0.55"
"33","A","Bir","no","0.10","0.65"
"34","H","Bla","no","-0.21","0.44"
"35","A","Lut","no","-0.13","0.31"
"36","A","Car","no","0.26","0.57"
"37","H","ShW","no","-0.10","0.47"
"38","A","Ful","no","0.38","0.85"
"39","H","WBA","no","0.11","0.96"
"40","A","Rea","no","0.23","1.20"
"41","H","Wig","no","-0.40","0.80"
"42","H","Cha","no","-0.32","0.48"
"43","A","Der","no","0.11","0.59"
"44","H","PNE","no","-0.14","0.45"
"45","A","Sto","no","-0.06","0.39"
"46","H","Bar","no","-0.39","0.00"
