"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","0.11","-0.16"
"3","H","Hul","yes","-0.24","-0.40"
"4","A","Lee","yes","0.49","0.09"
"5","A","Cha","yes","0.05","0.14"
"6","H","Der","yes","-0.26","-0.12"
"7","A","PNE","yes","0.32","0.20"
"8","H","Sto","yes","-0.34","-0.14"
"9","A","Bar","yes","-0.13","-0.27"
"10","H","Bri","yes","-0.07","-0.34"
"11","A","Not","yes","0.42","0.08"
"12","H","Mil","yes","-0.13","-0.05"
"13","A","Swa","yes","0.30","0.25"
"14","A","QPR","yes","0.17","0.42"
"15","H","Hud","yes","-0.34","0.08"
"16","A","Wig","yes","0.00","0.08"
"17","H","Rea","yes","-0.22","-0.14"
"18","A","Bla","yes","0.28","0.13"
"19","H","Lut","yes","-0.42","-0.28"
"20","A","ShW","yes","0.26","-0.02"
"21","H","Car","yes","-0.16","-0.19"
"22","H","Ful","yes","-0.06","-0.25"
"23","A","WBA","yes","0.48","0.24"
"24","H","Swa","yes","-0.14","0.10"
"25","A","Mil","yes","0.32","0.41"
"26","A","Bri","yes","0.38","0.80"
"27","H","QPR","yes","-0.25","0.55"
"28","A","Hud","yes","0.03","0.58"
"29","H","Not","yes","-0.03","0.54"
"30","A","Hul","yes","0.17","0.72"
"31","H","Mid","no","-0.29","0.43"
"32","H","Lee","no","0.04","0.47"
"33","A","Bir","no","0.14","0.61"
"34","H","Bla","no","-0.16","0.45"
"35","A","Lut","no","-0.11","0.35"
"36","A","Car","no","0.27","0.62"
"37","H","ShW","no","-0.17","0.45"
"38","A","Ful","no","0.39","0.83"
"39","H","WBA","no","0.04","0.87"
"40","A","Rea","no","0.19","1.07"
"41","H","Wig","no","-0.36","0.71"
"42","H","Cha","no","-0.32","0.39"
"43","A","Der","no","0.14","0.53"
"44","H","PNE","no","-0.12","0.41"
"45","A","Sto","no","0.03","0.43"
"46","H","Bar","no","-0.43","-0.00"
