"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.15","-0.15"
"2","A","Mid","yes","0.00","-0.15"
"3","H","Hul","yes","-0.19","-0.34"
"4","A","Lee","yes","0.41","0.07"
"5","A","Cha","yes","-0.00","0.07"
"6","H","Der","yes","-0.19","-0.12"
"7","A","PNE","yes","0.27","0.15"
"8","H","Sto","yes","-0.29","-0.14"
"9","A","Bar","yes","-0.15","-0.30"
"10","H","Bri","yes","-0.02","-0.32"
"11","A","Not","yes","0.33","0.01"
"12","H","Mil","yes","-0.05","-0.04"
"13","A","Swa","yes","0.18","0.14"
"14","A","QPR","yes","0.10","0.24"
"15","H","Hud","yes","-0.28","-0.04"
"16","A","Wig","yes","-0.08","-0.12"
"17","H","Rea","yes","-0.16","-0.28"
"18","A","Bla","yes","0.23","-0.05"
"19","H","Lut","yes","-0.33","-0.38"
"20","A","ShW","yes","0.12","-0.26"
"21","H","Car","yes","-0.06","-0.33"
"22","H","Ful","yes","0.01","-0.32"
"23","A","WBA","yes","0.46","0.13"
"24","H","Swa","yes","-0.11","0.02"
"25","A","Mil","yes","0.24","0.26"
"26","A","Bri","yes","0.28","0.54"
"27","H","QPR","yes","-0.18","0.36"
"28","A","Hud","yes","-0.02","0.34"
"29","H","Not","yes","0.03","0.37"
"30","A","Hul","yes","0.08","0.45"
"31","H","Mid","yes","-0.26","0.19"
"32","H","Lee","yes","0.11","0.31"
"33","A","Bir","yes","0.14","0.44"
"34","H","Bla","no","-0.07","0.38"
"35","A","Lut","no","-0.10","0.28"
"36","A","Car","no","0.23","0.51"
"37","H","ShW","no","-0.16","0.35"
"38","A","Ful","no","0.31","0.66"
"39","H","WBA","no","0.16","0.82"
"40","A","Rea","no","0.13","0.94"
"41","H","Wig","no","-0.32","0.62"
"42","H","Cha","no","-0.26","0.36"
"43","A","Der","no","0.09","0.45"
"44","H","PNE","no","-0.03","0.42"
"45","A","Sto","no","-0.04","0.37"
"46","H","Bar","no","-0.37","-0.00"
