"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.18","-0.18"
"2","A","Mid","yes","-0.02","-0.20"
"3","H","Hul","yes","-0.26","-0.46"
"4","A","Lee","yes","0.47","0.02"
"5","A","Cha","yes","-0.04","-0.02"
"6","H","Der","yes","-0.16","-0.18"
"7","A","PNE","yes","0.23","0.05"
"8","H","Sto","yes","-0.25","-0.20"
"9","A","Bar","yes","-0.12","-0.32"
"10","H","Bri","yes","-0.07","-0.39"
"11","A","Not","yes","0.31","-0.08"
"12","H","Mil","yes","-0.07","-0.15"
"13","A","Swa","yes","0.21","0.05"
"14","A","QPR","yes","0.15","0.21"
"15","H","Hud","yes","-0.25","-0.05"
"16","A","Wig","yes","0.02","-0.03"
"17","H","Rea","yes","-0.16","-0.19"
"18","A","Bla","yes","0.18","-0.00"
"19","H","Lut","yes","-0.33","-0.33"
"20","A","ShW","yes","0.10","-0.23"
"21","H","Car","yes","-0.09","-0.32"
"22","H","Ful","yes","0.01","-0.31"
"23","A","WBA","yes","0.45","0.14"
"24","H","Swa","yes","-0.09","0.05"
"25","A","Mil","yes","0.23","0.28"
"26","A","Bri","yes","0.23","0.51"
"27","H","QPR","yes","-0.14","0.37"
"28","A","Hud","yes","0.01","0.38"
"29","H","Not","yes","0.00","0.38"
"30","A","Hul","yes","0.00","0.39"
"31","H","Mid","yes","-0.28","0.11"
"32","H","Lee","yes","0.18","0.29"
"33","A","Bir","yes","0.10","0.39"
"34","H","Bla","yes","-0.11","0.28"
"35","A","Lut","yes","-0.09","0.19"
"36","A","Car","yes","0.20","0.40"
"37","H","ShW","yes","-0.18","0.22"
"38","A","Ful","yes","0.31","0.53"
"39","H","WBA","no","0.16","0.68"
"40","A","Rea","no","0.13","0.81"
"41","H","Wig","no","-0.25","0.57"
"42","H","Cha","no","-0.29","0.28"
"43","A","Der","no","0.13","0.40"
"44","H","PNE","no","-0.07","0.34"
"45","A","Sto","no","0.01","0.35"
"46","H","Bar","no","-0.35","-0.00"
