"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.19","-0.19"
"2","A","Mid","yes","-0.00","-0.19"
"3","H","Hul","yes","-0.27","-0.46"
"4","A","Lee","yes","0.48","0.03"
"5","A","Cha","yes","-0.04","-0.01"
"6","H","Der","yes","-0.19","-0.20"
"7","A","PNE","yes","0.24","0.04"
"8","H","Sto","yes","-0.26","-0.22"
"9","A","Bar","yes","-0.12","-0.34"
"10","H","Bri","yes","-0.07","-0.42"
"11","A","Not","yes","0.32","-0.10"
"12","H","Mil","yes","-0.07","-0.17"
"13","A","Swa","yes","0.19","0.02"
"14","A","QPR","yes","0.16","0.18"
"15","H","Hud","yes","-0.26","-0.09"
"16","A","Wig","yes","0.02","-0.07"
"17","H","Rea","yes","-0.16","-0.23"
"18","A","Bla","yes","0.21","-0.02"
"19","H","Lut","yes","-0.34","-0.37"
"20","A","ShW","yes","0.10","-0.26"
"21","H","Car","yes","-0.09","-0.36"
"22","H","Ful","yes","0.04","-0.32"
"23","A","WBA","yes","0.46","0.14"
"24","H","Swa","yes","-0.11","0.03"
"25","A","Mil","yes","0.24","0.26"
"26","A","Bri","yes","0.23","0.50"
"27","H","QPR","yes","-0.14","0.35"
"28","A","Hud","yes","0.01","0.36"
"29","H","Not","yes","0.01","0.37"
"30","A","Hul","yes","0.00","0.38"
"31","H","Mid","yes","-0.27","0.10"
"32","H","Lee","yes","0.19","0.29"
"33","A","Bir","yes","0.11","0.40"
"34","H","Bla","yes","-0.10","0.30"
"35","A","Lut","yes","-0.09","0.21"
"36","A","Car","yes","0.21","0.42"
"37","H","ShW","yes","-0.19","0.23"
"38","A","Ful","no","0.34","0.58"
"39","H","WBA","no","0.16","0.74"
"40","A","Rea","no","0.14","0.88"
"41","H","Wig","no","-0.26","0.62"
"42","H","Cha","no","-0.30","0.31"
"43","A","Der","no","0.11","0.42"
"44","H","PNE","no","-0.07","0.35"
"45","A","Sto","no","0.01","0.37"
"46","H","Bar","no","-0.37","-0.00"
