"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.29","-0.29"
"2","A","Mid","yes","0.12","-0.18"
"3","H","Hul","yes","-0.18","-0.36"
"4","A","Lee","yes","0.51","0.15"
"5","A","Cha","yes","0.03","0.18"
"6","H","Der","yes","-0.26","-0.07"
"7","A","PNE","yes","0.34","0.26"
"8","H","Sto","yes","-0.33","-0.06"
"9","A","Bar","yes","-0.12","-0.18"
"10","H","Bri","yes","-0.13","-0.31"
"11","A","Not","yes","0.40","0.10"
"12","H","Mil","yes","-0.11","-0.01"
"13","A","Swa","yes","0.29","0.28"
"14","A","QPR","yes","0.22","0.50"
"15","H","Hud","yes","-0.36","0.14"
"16","A","Wig","yes","-0.10","0.04"
"17","H","Rea","yes","-0.20","-0.16"
"18","A","Bla","yes","0.26","0.10"
"19","H","Lut","yes","-0.44","-0.34"
"20","A","ShW","yes","0.31","-0.03"
"21","H","Car","yes","-0.17","-0.20"
"22","H","Ful","yes","-0.07","-0.27"
"23","A","WBA","yes","0.50","0.23"
"24","H","Swa","yes","-0.14","0.09"
"25","A","Mil","yes","0.33","0.42"
"26","A","Bri","yes","0.31","0.73"
"27","H","QPR","yes","-0.20","0.53"
"28","A","Hud","yes","-0.01","0.52"
"29","H","Not","no","-0.04","0.48"
"30","A","Hul","no","0.24","0.72"
"31","H","Mid","no","-0.28","0.44"
"32","H","Lee","no","0.08","0.52"
"33","A","Bir","no","0.09","0.61"
"34","H","Bla","no","-0.17","0.44"
"35","A","Lut","no","-0.14","0.30"
"36","A","Car","no","0.26","0.55"
"37","H","ShW","no","-0.13","0.42"
"38","A","Ful","no","0.38","0.80"
"39","H","WBA","no","0.06","0.86"
"40","A","Rea","no","0.22","1.09"
"41","H","Wig","no","-0.42","0.67"
"42","H","Cha","no","-0.33","0.34"
"43","A","Der","no","0.14","0.48"
"44","H","PNE","no","-0.10","0.38"
"45","A","Sto","no","0.04","0.42"
"46","H","Bar","no","-0.42","0.00"
