"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","-0.10","-0.37"
"3","H","Hul","yes","-0.25","-0.61"
"4","A","Lee","yes","0.66","0.05"
"5","A","Cha","yes","0.16","0.20"
"6","H","Der","yes","-0.28","-0.08"
"7","A","PNE","yes","0.45","0.37"
"8","H","Sto","yes","-0.55","-0.18"
"9","A","Bar","yes","-0.31","-0.49"
"10","H","Bri","yes","-0.04","-0.53"
"11","A","Not","yes","0.54","0.00"
"12","H","Mil","yes","-0.22","-0.22"
"13","A","Swa","yes","0.36","0.14"
"14","A","QPR","yes","0.22","0.37"
"15","H","Hud","yes","-0.49","-0.12"
"16","A","Wig","yes","-0.11","-0.23"
"17","H","Rea","yes","-0.32","-0.55"
"18","A","Bla","yes","0.27","-0.28"
"19","H","Lut","yes","-0.46","-0.74"
"20","A","ShW","no","0.34","-0.41"
"21","H","Car","no","-0.17","-0.58"
"22","H","Ful","no","-0.00","-0.58"
"23","A","WBA","no","0.69","0.12"
"24","H","Swa","no","-0.12","-0.01"
"25","A","Mil","no","0.26","0.25"
"26","A","Bri","no","0.44","0.69"
"27","H","QPR","no","-0.26","0.43"
"28","A","Hud","no","-0.09","0.34"
"29","H","Not","no","0.08","0.43"
"30","A","Hul","no","0.23","0.66"
"31","H","Mid","no","-0.49","0.17"
"32","H","Lee","no","0.26","0.42"
"33","A","Bir","no","0.20","0.63"
"34","H","Bla","no","-0.21","0.41"
"35","A","Lut","no","-0.05","0.36"
"36","A","Car","no","0.31","0.68"
"37","H","ShW","no","-0.15","0.53"
"38","A","Ful","no","0.47","1.00"
"39","H","WBA","no","0.31","1.31"
"40","A","Rea","no","0.15","1.46"
"41","H","Wig","no","-0.50","0.96"
"42","H","Cha","no","-0.31","0.65"
"43","A","Der","no","0.19","0.84"
"44","H","PNE","no","-0.03","0.81"
"45","A","Sto","no","-0.18","0.62"
"46","H","Bar","no","-0.62","0.00"
