"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.02","-0.19"
"3","H","Hul","yes","-0.28","-0.47"
"4","A","Lee","yes","0.45","-0.02"
"5","A","Cha","yes","-0.01","-0.03"
"6","H","Der","yes","-0.13","-0.16"
"7","A","PNE","yes","0.22","0.07"
"8","H","Sto","yes","-0.25","-0.18"
"9","A","Bar","yes","-0.08","-0.27"
"10","H","Bri","yes","-0.09","-0.35"
"11","A","Not","yes","0.30","-0.05"
"12","H","Mil","yes","-0.09","-0.14"
"13","A","Swa","yes","0.21","0.07"
"14","A","QPR","yes","0.12","0.19"
"15","H","Hud","yes","-0.27","-0.08"
"16","A","Wig","yes","0.05","-0.04"
"17","H","Rea","yes","-0.17","-0.20"
"18","A","Bla","yes","0.20","0.00"
"19","H","Lut","yes","-0.33","-0.32"
"20","A","ShW","yes","0.10","-0.22"
"21","H","Car","yes","-0.07","-0.29"
"22","H","Ful","yes","0.01","-0.28"
"23","A","WBA","yes","0.44","0.16"
"24","H","Swa","yes","-0.09","0.07"
"25","A","Mil","yes","0.20","0.27"
"26","A","Bri","yes","0.21","0.48"
"27","H","QPR","yes","-0.16","0.32"
"28","A","Hud","yes","-0.01","0.31"
"29","H","Not","yes","-0.00","0.31"
"30","A","Hul","yes","-0.02","0.29"
"31","H","Mid","yes","-0.27","0.01"
"32","H","Lee","yes","0.15","0.17"
"33","A","Bir","yes","0.11","0.27"
"34","H","Bla","yes","-0.09","0.18"
"35","A","Lut","yes","-0.09","0.09"
"36","A","Car","yes","0.23","0.33"
"37","H","ShW","yes","-0.18","0.15"
"38","A","Ful","yes","0.31","0.46"
"39","H","WBA","no","0.14","0.60"
"40","A","Rea","no","0.12","0.71"
"41","H","Wig","no","-0.22","0.49"
"42","H","Cha","no","-0.27","0.22"
"43","A","Der","no","0.16","0.38"
"44","H","PNE","no","-0.07","0.31"
"45","A","Sto","no","0.01","0.32"
"46","H","Bar","no","-0.32","-0.00"
