"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.24","-0.24"
"2","A","Mid","yes","-0.14","-0.38"
"3","H","Hul","yes","-0.22","-0.60"
"4","A","Lee","yes","0.62","0.02"
"5","A","Cha","yes","0.26","0.28"
"6","H","Der","yes","-0.22","0.06"
"7","A","PNE","yes","0.50","0.56"
"8","H","Sto","yes","-0.46","0.09"
"9","A","Bar","yes","-0.36","-0.26"
"10","H","Bri","yes","-0.03","-0.30"
"11","A","Not","yes","0.55","0.26"
"12","H","Mil","yes","-0.18","0.08"
"13","A","Swa","yes","0.45","0.52"
"14","A","QPR","yes","0.25","0.77"
"15","H","Hud","yes","-0.45","0.32"
"16","A","Wig","yes","-0.06","0.26"
"17","H","Rea","yes","-0.34","-0.08"
"18","A","Bla","no","0.13","0.05"
"19","H","Lut","no","-0.48","-0.43"
"20","A","ShW","no","0.28","-0.15"
"21","H","Car","no","-0.27","-0.41"
"22","H","Ful","no","-0.11","-0.53"
"23","A","WBA","no","0.65","0.13"
"24","H","Swa","no","-0.02","0.11"
"25","A","Mil","no","0.29","0.39"
"26","A","Bri","no","0.43","0.82"
"27","H","QPR","no","-0.21","0.61"
"28","A","Hud","no","-0.08","0.53"
"29","H","Not","no","0.11","0.64"
"30","A","Hul","no","0.24","0.88"
"31","H","Mid","no","-0.49","0.39"
"32","H","Lee","no","0.20","0.59"
"33","A","Bir","no","0.21","0.81"
"34","H","Bla","no","-0.31","0.50"
"35","A","Lut","no","-0.12","0.38"
"36","A","Car","no","0.18","0.56"
"37","H","ShW","no","-0.19","0.37"
"38","A","Ful","no","0.36","0.73"
"39","H","WBA","no","0.25","0.98"
"40","A","Rea","no","0.09","1.07"
"41","H","Wig","no","-0.44","0.63"
"42","H","Cha","no","-0.20","0.43"
"43","A","Der","no","0.25","0.68"
"44","H","PNE","no","0.04","0.71"
"45","A","Sto","no","-0.10","0.61"
"46","H","Bar","no","-0.61","0.00"
