"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.26","-0.26"
"2","A","Mid","yes","0.02","-0.24"
"3","H","Hul","yes","-0.30","-0.54"
"4","A","Lee","yes","0.51","-0.03"
"5","A","Cha","yes","-0.04","-0.07"
"6","H","Der","yes","-0.12","-0.19"
"7","A","PNE","yes","0.18","-0.01"
"8","H","Sto","yes","-0.20","-0.21"
"9","A","Bar","yes","-0.03","-0.23"
"10","H","Bri","yes","-0.13","-0.37"
"11","A","Not","yes","0.23","-0.13"
"12","H","Mil","yes","-0.08","-0.22"
"13","A","Swa","yes","0.25","0.04"
"14","A","QPR","yes","0.09","0.12"
"15","H","Hud","yes","-0.25","-0.13"
"16","A","Wig","yes","0.10","-0.03"
"17","H","Rea","yes","-0.20","-0.23"
"18","A","Bla","yes","0.15","-0.08"
"19","H","Lut","yes","-0.25","-0.33"
"20","A","ShW","yes","0.06","-0.27"
"21","H","Car","yes","-0.04","-0.31"
"22","H","Ful","yes","0.09","-0.23"
"23","A","WBA","yes","0.39","0.17"
"24","H","Swa","yes","-0.04","0.12"
"25","A","Mil","yes","0.21","0.33"
"26","A","Bri","yes","0.15","0.48"
"27","H","QPR","yes","-0.18","0.30"
"28","A","Hud","yes","-0.00","0.30"
"29","H","Not","yes","-0.06","0.24"
"30","A","Hul","yes","-0.07","0.16"
"31","H","Mid","yes","-0.23","-0.07"
"32","H","Lee","yes","0.22","0.16"
"33","A","Bir","yes","-0.01","0.14"
"34","H","Bla","yes","-0.13","0.01"
"35","A","Lut","yes","-0.00","0.01"
"36","A","Car","yes","0.25","0.26"
"37","H","ShW","yes","-0.20","0.06"
"38","A","Ful","yes","0.39","0.45"
"39","H","WBA","yes","0.09","0.54"
"40","A","Rea","yes","0.06","0.60"
"41","H","Wig","yes","-0.17","0.43"
"42","H","Cha","yes","-0.28","0.15"
"43","A","Der","yes","0.16","0.31"
"44","H","PNE","yes","-0.10","0.21"
"45","A","Sto","yes","0.06","0.27"
"46","H","Bar","yes","-0.27","-0.00"
"47","A","Swa","yes","0.25","0.25"
"48","H","Swa","no","-0.04","0.21"
