"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.32","-0.32"
"2","A","Mid","yes","0.17","-0.15"
"3","H","Hul","yes","-0.14","-0.29"
"4","A","Lee","yes","0.59","0.30"
"5","A","Cha","yes","0.06","0.35"
"6","H","Der","yes","-0.31","0.05"
"7","A","PNE","yes","0.30","0.35"
"8","H","Sto","yes","-0.40","-0.05"
"9","A","Bar","yes","-0.11","-0.16"
"10","H","Bri","yes","-0.17","-0.33"
"11","A","Not","yes","0.42","0.09"
"12","H","Mil","yes","-0.13","-0.03"
"13","A","Swa","yes","0.29","0.26"
"14","A","QPR","yes","0.20","0.46"
"15","H","Hud","yes","-0.35","0.10"
"16","A","Wig","yes","-0.07","0.03"
"17","H","Rea","yes","-0.19","-0.16"
"18","A","Bla","yes","0.22","0.06"
"19","H","Lut","yes","-0.43","-0.36"
"20","A","ShW","yes","0.30","-0.06"
"21","H","Car","yes","-0.17","-0.23"
"22","H","Ful","yes","-0.12","-0.35"
"23","A","WBA","yes","0.59","0.24"
"24","H","Swa","yes","-0.15","0.09"
"25","A","Mil","yes","0.32","0.41"
"26","A","Bri","yes","0.26","0.68"
"27","H","QPR","no","-0.23","0.45"
"28","A","Hud","no","0.01","0.46"
"29","H","Not","no","-0.03","0.43"
"30","A","Hul","no","0.31","0.74"
"31","H","Mid","no","-0.25","0.49"
"32","H","Lee","no","0.16","0.65"
"33","A","Bir","no","0.07","0.72"
"34","H","Bla","no","-0.21","0.51"
"35","A","Lut","no","-0.11","0.40"
"36","A","Car","no","0.28","0.68"
"37","H","ShW","no","-0.15","0.53"
"38","A","Ful","no","0.33","0.86"
"39","H","WBA","no","0.16","1.03"
"40","A","Rea","no","0.24","1.27"
"41","H","Wig","no","-0.40","0.87"
"42","H","Cha","no","-0.33","0.54"
"43","A","Der","no","0.09","0.63"
"44","H","PNE","no","-0.14","0.48"
"45","A","Sto","no","-0.06","0.43"
"46","H","Bar","no","-0.43","-0.00"
