"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.15","-0.15"
"2","A","Mid","yes","0.04","-0.11"
"3","H","Hul","yes","-0.19","-0.30"
"4","A","Lee","yes","0.39","0.09"
"5","A","Cha","yes","0.02","0.11"
"6","H","Der","yes","-0.18","-0.07"
"7","A","PNE","yes","0.30","0.23"
"8","H","Sto","yes","-0.28","-0.05"
"9","A","Bar","yes","-0.20","-0.25"
"10","H","Bri","yes","-0.01","-0.26"
"11","A","Not","yes","0.33","0.07"
"12","H","Mil","yes","-0.09","-0.02"
"13","A","Swa","yes","0.18","0.16"
"14","A","QPR","yes","0.08","0.24"
"15","H","Hud","yes","-0.28","-0.04"
"16","A","Wig","yes","-0.09","-0.13"
"17","H","Rea","yes","-0.19","-0.31"
"18","A","Bla","yes","0.20","-0.11"
"19","H","Lut","yes","-0.36","-0.47"
"20","A","ShW","yes","0.14","-0.32"
"21","H","Car","yes","-0.05","-0.37"
"22","H","Ful","yes","0.04","-0.33"
"23","A","WBA","yes","0.47","0.14"
"24","H","Swa","yes","-0.11","0.02"
"25","A","Mil","yes","0.21","0.23"
"26","A","Bri","yes","0.29","0.52"
"27","H","QPR","yes","-0.20","0.32"
"28","A","Hud","yes","-0.03","0.30"
"29","H","Not","yes","0.03","0.32"
"30","A","Hul","yes","0.08","0.40"
"31","H","Mid","yes","-0.23","0.17"
"32","H","Lee","yes","0.09","0.27"
"33","A","Bir","no","0.14","0.40"
"34","H","Bla","no","-0.09","0.31"
"35","A","Lut","no","-0.14","0.18"
"36","A","Car","no","0.25","0.43"
"37","H","ShW","no","-0.14","0.28"
"38","A","Ful","no","0.35","0.63"
"39","H","WBA","no","0.17","0.80"
"40","A","Rea","no","0.09","0.89"
"41","H","Wig","no","-0.32","0.57"
"42","H","Cha","no","-0.24","0.33"
"43","A","Der","no","0.10","0.43"
"44","H","PNE","no","-0.00","0.43"
"45","A","Sto","no","-0.03","0.40"
"46","H","Bar","no","-0.40","-0.00"
