"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.02","-0.19"
"3","H","Hul","yes","-0.22","-0.41"
"4","A","Lee","yes","0.44","0.03"
"5","A","Cha","yes","0.02","0.05"
"6","H","Der","yes","-0.22","-0.17"
"7","A","PNE","yes","0.29","0.12"
"8","H","Sto","yes","-0.29","-0.17"
"9","A","Bar","yes","-0.13","-0.30"
"10","H","Bri","yes","-0.07","-0.37"
"11","A","Not","yes","0.36","-0.01"
"12","H","Mil","yes","-0.09","-0.09"
"13","A","Swa","yes","0.21","0.11"
"14","A","QPR","yes","0.13","0.25"
"15","H","Hud","yes","-0.29","-0.04"
"16","A","Wig","yes","-0.06","-0.09"
"17","H","Rea","yes","-0.18","-0.28"
"18","A","Bla","yes","0.24","-0.03"
"19","H","Lut","yes","-0.35","-0.38"
"20","A","ShW","yes","0.12","-0.26"
"21","H","Car","yes","-0.11","-0.37"
"22","H","Ful","yes","-0.00","-0.37"
"23","A","WBA","yes","0.51","0.14"
"24","H","Swa","yes","-0.10","0.04"
"25","A","Mil","yes","0.23","0.26"
"26","A","Bri","yes","0.24","0.50"
"27","H","QPR","yes","-0.17","0.34"
"28","A","Hud","yes","-0.01","0.33"
"29","H","Not","yes","0.05","0.37"
"30","A","Hul","yes","0.07","0.45"
"31","H","Mid","yes","-0.30","0.15"
"32","H","Lee","yes","0.14","0.29"
"33","A","Bir","yes","0.13","0.42"
"34","H","Bla","yes","-0.07","0.35"
"35","A","Lut","yes","-0.09","0.26"
"36","A","Car","no","0.20","0.45"
"37","H","ShW","no","-0.18","0.28"
"38","A","Ful","no","0.31","0.59"
"39","H","WBA","no","0.22","0.81"
"40","A","Rea","no","0.12","0.93"
"41","H","Wig","no","-0.32","0.60"
"42","H","Cha","no","-0.26","0.34"
"43","A","Der","no","0.07","0.42"
"44","H","PNE","no","-0.02","0.39"
"45","A","Sto","no","-0.01","0.38"
"46","H","Bar","no","-0.38","0.00"
