"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.02","-0.19"
"3","H","Hul","yes","-0.27","-0.45"
"4","A","Lee","yes","0.44","-0.01"
"5","A","Cha","yes","-0.01","-0.02"
"6","H","Der","yes","-0.13","-0.14"
"7","A","PNE","yes","0.22","0.07"
"8","H","Sto","yes","-0.24","-0.17"
"9","A","Bar","yes","-0.08","-0.25"
"10","H","Bri","yes","-0.08","-0.33"
"11","A","Not","yes","0.29","-0.04"
"12","H","Mil","yes","-0.09","-0.13"
"13","A","Swa","yes","0.20","0.08"
"14","A","QPR","yes","0.12","0.20"
"15","H","Hud","yes","-0.26","-0.06"
"16","A","Wig","yes","0.04","-0.02"
"17","H","Rea","yes","-0.16","-0.18"
"18","A","Bla","yes","0.20","0.02"
"19","H","Lut","yes","-0.31","-0.29"
"20","A","ShW","yes","0.10","-0.20"
"21","H","Car","yes","-0.06","-0.26"
"22","H","Ful","yes","0.01","-0.25"
"23","A","WBA","yes","0.41","0.16"
"24","H","Swa","yes","-0.09","0.07"
"25","A","Mil","yes","0.20","0.27"
"26","A","Bri","yes","0.21","0.48"
"27","H","QPR","yes","-0.16","0.32"
"28","A","Hud","yes","-0.01","0.31"
"29","H","Not","yes","-0.00","0.30"
"30","A","Hul","yes","-0.02","0.29"
"31","H","Mid","yes","-0.26","0.02"
"32","H","Lee","yes","0.15","0.17"
"33","A","Bir","yes","0.10","0.28"
"34","H","Bla","yes","-0.09","0.19"
"35","A","Lut","yes","-0.08","0.10"
"36","A","Car","yes","0.23","0.33"
"37","H","ShW","yes","-0.17","0.16"
"38","A","Ful","yes","0.31","0.46"
"39","H","WBA","yes","0.11","0.57"
"40","A","Rea","no","0.11","0.69"
"41","H","Wig","no","-0.22","0.47"
"42","H","Cha","no","-0.26","0.21"
"43","A","Der","no","0.16","0.37"
"44","H","PNE","no","-0.07","0.30"
"45","A","Sto","no","0.01","0.31"
"46","H","Bar","no","-0.31","-0.00"
