"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.30","-0.30"
"2","A","Mid","yes","0.13","-0.16"
"3","H","Hul","yes","-0.18","-0.35"
"4","A","Lee","yes","0.51","0.16"
"5","A","Cha","yes","0.03","0.20"
"6","H","Der","yes","-0.26","-0.06"
"7","A","PNE","yes","0.31","0.25"
"8","H","Sto","yes","-0.35","-0.10"
"9","A","Bar","yes","-0.10","-0.20"
"10","H","Bri","yes","-0.13","-0.33"
"11","A","Not","yes","0.42","0.09"
"12","H","Mil","yes","-0.11","-0.02"
"13","A","Swa","yes","0.32","0.31"
"14","A","QPR","yes","0.22","0.52"
"15","H","Hud","yes","-0.36","0.16"
"16","A","Wig","yes","-0.10","0.06"
"17","H","Rea","yes","-0.21","-0.14"
"18","A","Bla","yes","0.26","0.11"
"19","H","Lut","yes","-0.44","-0.32"
"20","A","ShW","yes","0.31","-0.02"
"21","H","Car","yes","-0.18","-0.19"
"22","H","Ful","yes","-0.06","-0.25"
"23","A","WBA","yes","0.50","0.25"
"24","H","Swa","yes","-0.12","0.13"
"25","A","Mil","yes","0.33","0.46"
"26","A","Bri","yes","0.31","0.77"
"27","H","QPR","yes","-0.21","0.56"
"28","A","Hud","yes","-0.01","0.55"
"29","H","Not","no","-0.02","0.53"
"30","A","Hul","no","0.24","0.78"
"31","H","Mid","no","-0.27","0.51"
"32","H","Lee","no","0.07","0.58"
"33","A","Bir","no","0.09","0.67"
"34","H","Bla","no","-0.17","0.50"
"35","A","Lut","no","-0.14","0.35"
"36","A","Car","no","0.26","0.61"
"37","H","ShW","no","-0.13","0.48"
"38","A","Ful","no","0.39","0.86"
"39","H","WBA","no","0.06","0.92"
"40","A","Rea","no","0.22","1.14"
"41","H","Wig","no","-0.42","0.72"
"42","H","Cha","no","-0.33","0.39"
"43","A","Der","no","0.14","0.53"
"44","H","PNE","no","-0.13","0.41"
"45","A","Sto","no","0.01","0.41"
"46","H","Bar","no","-0.41","-0.00"
