"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.02","-0.19"
"3","H","Hul","yes","-0.27","-0.45"
"4","A","Lee","yes","0.44","-0.01"
"5","A","Cha","yes","0.02","0.00"
"6","H","Der","yes","-0.11","-0.11"
"7","A","PNE","yes","0.19","0.09"
"8","H","Sto","yes","-0.24","-0.15"
"9","A","Bar","yes","-0.08","-0.23"
"10","H","Bri","yes","-0.08","-0.32"
"11","A","Not","yes","0.29","-0.02"
"12","H","Mil","yes","-0.10","-0.12"
"13","A","Swa","yes","0.17","0.05"
"14","A","QPR","yes","0.10","0.15"
"15","H","Hud","yes","-0.26","-0.11"
"16","A","Wig","yes","0.04","-0.06"
"17","H","Rea","yes","-0.17","-0.24"
"18","A","Bla","yes","0.20","-0.04"
"19","H","Lut","yes","-0.29","-0.33"
"20","A","ShW","yes","0.10","-0.23"
"21","H","Car","yes","-0.04","-0.27"
"22","H","Ful","yes","0.01","-0.26"
"23","A","WBA","yes","0.41","0.15"
"24","H","Swa","yes","-0.11","0.04"
"25","A","Mil","yes","0.19","0.23"
"26","A","Bri","yes","0.21","0.44"
"27","H","QPR","yes","-0.17","0.26"
"28","A","Hud","yes","-0.01","0.25"
"29","H","Not","yes","-0.00","0.25"
"30","A","Hul","yes","-0.02","0.23"
"31","H","Mid","yes","-0.26","-0.04"
"32","H","Lee","yes","0.15","0.11"
"33","A","Bir","yes","0.11","0.22"
"34","H","Bla","yes","-0.09","0.13"
"35","A","Lut","yes","-0.05","0.08"
"36","A","Car","yes","0.25","0.33"
"37","H","ShW","yes","-0.17","0.16"
"38","A","Ful","yes","0.31","0.46"
"39","H","WBA","yes","0.11","0.58"
"40","A","Rea","no","0.10","0.67"
"41","H","Wig","no","-0.22","0.46"
"42","H","Cha","no","-0.24","0.22"
"43","A","Der","no","0.17","0.39"
"44","H","PNE","no","-0.09","0.30"
"45","A","Sto","no","0.01","0.31"
"46","H","Bar","no","-0.31","-0.00"
