"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.30","-0.30"
"2","A","Mid","yes","0.12","-0.18"
"3","H","Hul","yes","-0.18","-0.36"
"4","A","Lee","yes","0.61","0.25"
"5","A","Cha","yes","0.09","0.34"
"6","H","Der","yes","-0.35","-0.01"
"7","A","PNE","yes","0.36","0.35"
"8","H","Sto","yes","-0.46","-0.11"
"9","A","Bar","yes","-0.11","-0.22"
"10","H","Bri","yes","-0.14","-0.36"
"11","A","Not","yes","0.42","0.05"
"12","H","Mil","yes","-0.14","-0.09"
"13","A","Swa","yes","0.30","0.22"
"14","A","QPR","yes","0.17","0.39"
"15","H","Hud","yes","-0.35","0.04"
"16","A","Wig","yes","-0.14","-0.10"
"17","H","Rea","yes","-0.24","-0.34"
"18","A","Bla","yes","0.26","-0.08"
"19","H","Lut","yes","-0.45","-0.53"
"20","A","ShW","yes","0.35","-0.17"
"21","H","Car","yes","-0.14","-0.32"
"22","H","Ful","yes","-0.07","-0.39"
"23","A","WBA","yes","0.60","0.21"
"24","H","Swa","yes","-0.15","0.06"
"25","A","Mil","yes","0.32","0.38"
"26","A","Bri","no","0.32","0.70"
"27","H","QPR","no","-0.27","0.43"
"28","A","Hud","no","0.06","0.49"
"29","H","Not","no","-0.05","0.44"
"30","A","Hul","no","0.27","0.72"
"31","H","Mid","no","-0.30","0.41"
"32","H","Lee","no","0.19","0.60"
"33","A","Bir","no","0.12","0.72"
"34","H","Bla","no","-0.19","0.53"
"35","A","Lut","no","-0.10","0.43"
"36","A","Car","no","0.32","0.75"
"37","H","ShW","no","-0.11","0.64"
"38","A","Ful","no","0.39","1.03"
"39","H","WBA","no","0.18","1.21"
"40","A","Rea","no","0.20","1.41"
"41","H","Wig","no","-0.47","0.94"
"42","H","Cha","no","-0.33","0.61"
"43","A","Der","no","0.06","0.67"
"44","H","PNE","no","-0.10","0.57"
"45","A","Sto","no","-0.12","0.46"
"46","H","Bar","no","-0.46","0.00"
