"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.30","-0.30"
"2","A","Mid","yes","0.12","-0.18"
"3","H","Hul","yes","-0.18","-0.36"
"4","A","Lee","yes","0.61","0.25"
"5","A","Cha","yes","0.06","0.31"
"6","H","Der","yes","-0.32","-0.02"
"7","A","PNE","yes","0.36","0.35"
"8","H","Sto","yes","-0.46","-0.11"
"9","A","Bar","yes","-0.11","-0.23"
"10","H","Bri","yes","-0.14","-0.37"
"11","A","Not","yes","0.42","0.05"
"12","H","Mil","yes","-0.14","-0.09"
"13","A","Swa","yes","0.30","0.21"
"14","A","QPR","yes","0.17","0.38"
"15","H","Hud","yes","-0.35","0.03"
"16","A","Wig","yes","-0.14","-0.10"
"17","H","Rea","yes","-0.24","-0.35"
"18","A","Bla","yes","0.26","-0.09"
"19","H","Lut","yes","-0.45","-0.54"
"20","A","ShW","yes","0.35","-0.18"
"21","H","Car","yes","-0.14","-0.32"
"22","H","Ful","yes","-0.07","-0.40"
"23","A","WBA","yes","0.60","0.21"
"24","H","Swa","yes","-0.15","0.05"
"25","A","Mil","yes","0.32","0.37"
"26","A","Bri","no","0.32","0.69"
"27","H","QPR","no","-0.27","0.42"
"28","A","Hud","no","0.06","0.48"
"29","H","Not","no","-0.05","0.43"
"30","A","Hul","no","0.27","0.70"
"31","H","Mid","no","-0.30","0.40"
"32","H","Lee","no","0.18","0.59"
"33","A","Bir","no","0.12","0.71"
"34","H","Bla","no","-0.20","0.52"
"35","A","Lut","no","-0.10","0.42"
"36","A","Car","no","0.32","0.74"
"37","H","ShW","no","-0.11","0.63"
"38","A","Ful","no","0.39","1.02"
"39","H","WBA","no","0.18","1.19"
"40","A","Rea","no","0.20","1.40"
"41","H","Wig","no","-0.47","0.93"
"42","H","Cha","no","-0.34","0.58"
"43","A","Der","no","0.09","0.67"
"44","H","PNE","no","-0.10","0.57"
"45","A","Sto","no","-0.12","0.46"
"46","H","Bar","no","-0.46","-0.00"
