"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.25","-0.25"
"2","A","Mid","yes","0.02","-0.23"
"3","H","Hul","yes","-0.30","-0.53"
"4","A","Lee","yes","0.51","-0.02"
"5","A","Cha","yes","-0.04","-0.06"
"6","H","Der","yes","-0.12","-0.18"
"7","A","PNE","yes","0.18","0.00"
"8","H","Sto","yes","-0.20","-0.20"
"9","A","Bar","yes","-0.02","-0.22"
"10","H","Bri","yes","-0.13","-0.35"
"11","A","Not","yes","0.23","-0.12"
"12","H","Mil","yes","-0.08","-0.20"
"13","A","Swa","yes","0.24","0.04"
"14","A","QPR","yes","0.08","0.12"
"15","H","Hud","yes","-0.24","-0.12"
"16","A","Wig","yes","0.10","-0.03"
"17","H","Rea","yes","-0.20","-0.23"
"18","A","Bla","yes","0.14","-0.08"
"19","H","Lut","yes","-0.24","-0.33"
"20","A","ShW","yes","0.06","-0.27"
"21","H","Car","yes","-0.04","-0.31"
"22","H","Ful","yes","0.09","-0.22"
"23","A","WBA","yes","0.39","0.17"
"24","H","Swa","yes","-0.05","0.11"
"25","A","Mil","yes","0.21","0.32"
"26","A","Bri","yes","0.14","0.47"
"27","H","QPR","yes","-0.18","0.29"
"28","A","Hud","yes","-0.00","0.28"
"29","H","Not","yes","-0.06","0.23"
"30","A","Hul","yes","-0.07","0.15"
"31","H","Mid","yes","-0.23","-0.07"
"32","H","Lee","yes","0.22","0.15"
"33","A","Bir","yes","-0.01","0.13"
"34","H","Bla","yes","-0.13","0.00"
"35","A","Lut","yes","-0.00","0.00"
"36","A","Car","yes","0.25","0.25"
"37","H","ShW","yes","-0.20","0.05"
"38","A","Ful","yes","0.38","0.44"
"39","H","WBA","yes","0.09","0.53"
"40","A","Rea","yes","0.06","0.59"
"41","H","Wig","yes","-0.17","0.42"
"42","H","Cha","yes","-0.27","0.15"
"43","A","Der","yes","0.16","0.30"
"44","H","PNE","yes","-0.10","0.20"
"45","A","Sto","yes","0.06","0.26"
"46","H","Bar","yes","-0.26","-0.00"
"47","A","Swa","yes","0.24","0.24"
"48","H","Swa","yes","-0.05","0.19"
