"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.03","-0.20"
"3","H","Hul","yes","-0.26","-0.46"
"4","A","Lee","yes","0.48","0.02"
"5","A","Cha","yes","-0.01","0.00"
"6","H","Der","yes","-0.19","-0.18"
"7","A","PNE","yes","0.28","0.09"
"8","H","Sto","yes","-0.29","-0.20"
"9","A","Bar","yes","-0.11","-0.31"
"10","H","Bri","yes","-0.07","-0.37"
"11","A","Not","yes","0.35","-0.03"
"12","H","Mil","yes","-0.10","-0.13"
"13","A","Swa","yes","0.20","0.07"
"14","A","QPR","yes","0.12","0.19"
"15","H","Hud","yes","-0.27","-0.07"
"16","A","Wig","yes","0.03","-0.04"
"17","H","Rea","yes","-0.19","-0.23"
"18","A","Bla","yes","0.21","-0.02"
"19","H","Lut","yes","-0.36","-0.38"
"20","A","ShW","yes","0.12","-0.26"
"21","H","Car","yes","-0.12","-0.37"
"22","H","Ful","yes","0.04","-0.33"
"23","A","WBA","yes","0.48","0.14"
"24","H","Swa","yes","-0.11","0.03"
"25","A","Mil","yes","0.21","0.24"
"26","A","Bri","yes","0.24","0.48"
"27","H","QPR","yes","-0.18","0.31"
"28","A","Hud","yes","0.02","0.32"
"29","H","Not","yes","0.04","0.36"
"30","A","Hul","yes","0.02","0.38"
"31","H","Mid","yes","-0.31","0.08"
"32","H","Lee","yes","0.18","0.26"
"33","A","Bir","yes","0.13","0.39"
"34","H","Bla","yes","-0.10","0.30"
"35","A","Lut","yes","-0.10","0.20"
"36","A","Car","yes","0.19","0.39"
"37","H","ShW","no","-0.18","0.21"
"38","A","Ful","no","0.36","0.56"
"39","H","WBA","no","0.18","0.74"
"40","A","Rea","no","0.11","0.85"
"41","H","Wig","no","-0.26","0.59"
"42","H","Cha","no","-0.29","0.30"
"43","A","Der","no","0.11","0.41"
"44","H","PNE","no","-0.04","0.37"
"45","A","Sto","no","-0.01","0.36"
"46","H","Bar","no","-0.36","-0.00"
