"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.25","-0.25"
"2","A","Mid","yes","0.02","-0.23"
"3","H","Hul","yes","-0.30","-0.52"
"4","A","Lee","yes","0.50","-0.02"
"5","A","Cha","yes","-0.04","-0.06"
"6","H","Der","yes","-0.12","-0.18"
"7","A","PNE","yes","0.18","0.01"
"8","H","Sto","yes","-0.20","-0.19"
"9","A","Bar","yes","-0.02","-0.22"
"10","H","Bri","yes","-0.13","-0.35"
"11","A","Not","yes","0.23","-0.12"
"12","H","Mil","yes","-0.08","-0.20"
"13","A","Swa","yes","0.23","0.03"
"14","A","QPR","yes","0.08","0.12"
"15","H","Hud","yes","-0.24","-0.12"
"16","A","Wig","yes","0.10","-0.03"
"17","H","Rea","yes","-0.20","-0.23"
"18","A","Bla","yes","0.14","-0.08"
"19","H","Lut","yes","-0.24","-0.32"
"20","A","ShW","yes","0.06","-0.26"
"21","H","Car","yes","-0.02","-0.29"
"22","H","Ful","yes","0.07","-0.22"
"23","A","WBA","yes","0.39","0.16"
"24","H","Swa","yes","-0.06","0.11"
"25","A","Mil","yes","0.21","0.31"
"26","A","Bri","yes","0.14","0.46"
"27","H","QPR","yes","-0.18","0.28"
"28","A","Hud","yes","-0.00","0.28"
"29","H","Not","yes","-0.06","0.22"
"30","A","Hul","yes","-0.07","0.15"
"31","H","Mid","yes","-0.23","-0.08"
"32","H","Lee","yes","0.22","0.14"
"33","A","Bir","yes","-0.01","0.13"
"34","H","Bla","yes","-0.13","0.00"
"35","A","Lut","yes","-0.00","0.00"
"36","A","Car","yes","0.27","0.27"
"37","H","ShW","yes","-0.20","0.07"
"38","A","Ful","yes","0.36","0.43"
"39","H","WBA","yes","0.09","0.52"
"40","A","Rea","yes","0.06","0.58"
"41","H","Wig","yes","-0.17","0.41"
"42","H","Cha","yes","-0.27","0.14"
"43","A","Der","yes","0.16","0.30"
"44","H","PNE","yes","-0.10","0.20"
"45","A","Sto","yes","0.06","0.26"
"46","H","Bar","yes","-0.26","-0.00"
