"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.31","-0.31"
"2","A","Mid","yes","0.12","-0.19"
"3","H","Hul","yes","-0.23","-0.42"
"4","A","Lee","yes","0.54","0.12"
"5","A","Cha","yes","0.03","0.15"
"6","H","Der","yes","-0.30","-0.14"
"7","A","PNE","yes","0.35","0.20"
"8","H","Sto","yes","-0.35","-0.14"
"9","A","Bar","yes","-0.12","-0.26"
"10","H","Bri","yes","-0.10","-0.37"
"11","A","Not","yes","0.46","0.09"
"12","H","Mil","yes","-0.13","-0.04"
"13","A","Swa","yes","0.31","0.27"
"14","A","QPR","yes","0.21","0.47"
"15","H","Hud","yes","-0.35","0.12"
"16","A","Wig","yes","-0.06","0.06"
"17","H","Rea","yes","-0.24","-0.17"
"18","A","Bla","yes","0.30","0.12"
"19","H","Lut","yes","-0.44","-0.32"
"20","A","ShW","yes","0.29","-0.03"
"21","H","Car","yes","-0.16","-0.19"
"22","H","Ful","yes","-0.07","-0.27"
"23","A","WBA","yes","0.49","0.22"
"24","H","Swa","yes","-0.15","0.07"
"25","A","Mil","yes","0.33","0.40"
"26","A","Bri","yes","0.36","0.76"
"27","H","QPR","yes","-0.23","0.53"
"28","A","Hud","yes","0.04","0.57"
"29","H","Not","yes","-0.00","0.57"
"30","A","Hul","no","0.21","0.78"
"31","H","Mid","no","-0.30","0.48"
"32","H","Lee","no","0.10","0.58"
"33","A","Bir","no","0.10","0.68"
"34","H","Bla","no","-0.16","0.52"
"35","A","Lut","no","-0.11","0.42"
"36","A","Car","no","0.30","0.72"
"37","H","ShW","no","-0.17","0.55"
"38","A","Ful","no","0.39","0.93"
"39","H","WBA","no","0.03","0.97"
"40","A","Rea","no","0.20","1.17"
"41","H","Wig","no","-0.42","0.75"
"42","H","Cha","no","-0.36","0.40"
"43","A","Der","no","0.12","0.52"
"44","H","PNE","no","-0.11","0.40"
"45","A","Sto","no","0.05","0.45"
"46","H","Bar","no","-0.45","0.00"
