"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","-0.03","-0.20"
"3","H","Hul","yes","-0.26","-0.46"
"4","A","Lee","yes","0.48","0.02"
"5","A","Cha","yes","-0.01","0.00"
"6","H","Der","yes","-0.19","-0.19"
"7","A","PNE","yes","0.27","0.09"
"8","H","Sto","yes","-0.29","-0.20"
"9","A","Bar","yes","-0.11","-0.31"
"10","H","Bri","yes","-0.07","-0.38"
"11","A","Not","yes","0.36","-0.02"
"12","H","Mil","yes","-0.10","-0.12"
"13","A","Swa","yes","0.19","0.07"
"14","A","QPR","yes","0.12","0.20"
"15","H","Hud","yes","-0.27","-0.07"
"16","A","Wig","yes","0.03","-0.04"
"17","H","Rea","yes","-0.19","-0.23"
"18","A","Bla","yes","0.21","-0.02"
"19","H","Lut","yes","-0.36","-0.37"
"20","A","ShW","yes","0.12","-0.25"
"21","H","Car","yes","-0.12","-0.37"
"22","H","Ful","yes","0.04","-0.33"
"23","A","WBA","yes","0.48","0.14"
"24","H","Swa","yes","-0.12","0.03"
"25","A","Mil","yes","0.21","0.24"
"26","A","Bri","yes","0.24","0.48"
"27","H","QPR","yes","-0.18","0.30"
"28","A","Hud","yes","0.02","0.32"
"29","H","Not","yes","0.05","0.37"
"30","A","Hul","yes","0.02","0.39"
"31","H","Mid","yes","-0.31","0.09"
"32","H","Lee","yes","0.18","0.27"
"33","A","Bir","yes","0.13","0.40"
"34","H","Bla","yes","-0.10","0.30"
"35","A","Lut","yes","-0.10","0.21"
"36","A","Car","yes","0.19","0.40"
"37","H","ShW","no","-0.18","0.21"
"38","A","Ful","no","0.35","0.57"
"39","H","WBA","no","0.18","0.75"
"40","A","Rea","no","0.11","0.85"
"41","H","Wig","no","-0.26","0.60"
"42","H","Cha","no","-0.29","0.31"
"43","A","Der","no","0.11","0.42"
"44","H","PNE","no","-0.04","0.38"
"45","A","Sto","no","-0.01","0.36"
"46","H","Bar","no","-0.36","-0.00"
