"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","-0.10","-0.37"
"3","H","Hul","yes","-0.25","-0.62"
"4","A","Lee","yes","0.66","0.04"
"5","A","Cha","yes","0.16","0.20"
"6","H","Der","yes","-0.28","-0.08"
"7","A","PNE","yes","0.41","0.33"
"8","H","Sto","yes","-0.55","-0.22"
"9","A","Bar","yes","-0.32","-0.54"
"10","H","Bri","yes","-0.04","-0.58"
"11","A","Not","yes","0.54","-0.04"
"12","H","Mil","yes","-0.22","-0.27"
"13","A","Swa","yes","0.36","0.10"
"14","A","QPR","yes","0.23","0.32"
"15","H","Hud","yes","-0.49","-0.17"
"16","A","Wig","yes","-0.11","-0.28"
"17","H","Rea","yes","-0.32","-0.60"
"18","A","Bla","yes","0.27","-0.33"
"19","H","Lut","yes","-0.46","-0.80"
"20","A","ShW","no","0.34","-0.46"
"21","H","Car","no","-0.17","-0.63"
"22","H","Ful","no","0.00","-0.63"
"23","A","WBA","no","0.73","0.10"
"24","H","Swa","no","-0.13","-0.02"
"25","A","Mil","no","0.26","0.24"
"26","A","Bri","no","0.44","0.67"
"27","H","QPR","no","-0.25","0.42"
"28","A","Hud","no","-0.09","0.33"
"29","H","Not","no","0.08","0.41"
"30","A","Hul","no","0.23","0.65"
"31","H","Mid","no","-0.50","0.15"
"32","H","Lee","no","0.26","0.41"
"33","A","Bir","no","0.20","0.61"
"34","H","Bla","no","-0.21","0.40"
"35","A","Lut","no","-0.05","0.35"
"36","A","Car","no","0.32","0.66"
"37","H","ShW","no","-0.15","0.52"
"38","A","Ful","no","0.48","0.99"
"39","H","WBA","no","0.37","1.37"
"40","A","Rea","no","0.14","1.51"
"41","H","Wig","no","-0.51","1.00"
"42","H","Cha","no","-0.31","0.69"
"43","A","Der","no","0.19","0.88"
"44","H","PNE","no","-0.07","0.81"
"45","A","Sto","no","-0.18","0.63"
"46","H","Bar","no","-0.63","-0.00"
