"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.21","-0.21"
"2","A","Mid","yes","0.01","-0.20"
"3","H","Hul","yes","-0.25","-0.45"
"4","A","Lee","yes","0.46","0.02"
"5","A","Cha","yes","-0.02","-0.01"
"6","H","Der","yes","-0.11","-0.12"
"7","A","PNE","yes","0.16","0.03"
"8","H","Sto","yes","-0.21","-0.18"
"9","A","Bar","yes","-0.07","-0.25"
"10","H","Bri","yes","-0.10","-0.36"
"11","A","Not","yes","0.26","-0.10"
"12","H","Mil","yes","-0.07","-0.17"
"13","A","Swa","yes","0.18","0.01"
"14","A","QPR","yes","0.06","0.07"
"15","H","Hud","yes","-0.21","-0.14"
"16","A","Wig","yes","0.10","-0.05"
"17","H","Rea","yes","-0.16","-0.21"
"18","A","Bla","yes","0.14","-0.07"
"19","H","Lut","yes","-0.25","-0.32"
"20","A","ShW","yes","0.08","-0.23"
"21","H","Car","yes","-0.05","-0.28"
"22","H","Ful","yes","0.06","-0.22"
"23","A","WBA","yes","0.38","0.16"
"24","H","Swa","yes","-0.08","0.08"
"25","A","Mil","yes","0.20","0.27"
"26","A","Bri","yes","0.15","0.43"
"27","H","QPR","yes","-0.18","0.25"
"28","A","Hud","yes","0.01","0.25"
"29","H","Not","yes","-0.01","0.24"
"30","A","Hul","yes","-0.04","0.20"
"31","H","Mid","yes","-0.21","-0.01"
"32","H","Lee","yes","0.18","0.17"
"33","A","Bir","yes","0.01","0.18"
"34","H","Bla","yes","-0.12","0.07"
"35","A","Lut","yes","-0.04","0.03"
"36","A","Car","yes","0.22","0.25"
"37","H","ShW","yes","-0.16","0.09"
"38","A","Ful","yes","0.34","0.43"
"39","H","WBA","yes","0.10","0.53"
"40","A","Rea","yes","0.08","0.61"
"41","H","Wig","yes","-0.15","0.46"
"42","H","Cha","yes","-0.24","0.22"
"43","A","Der","yes","0.14","0.36"
"44","H","PNE","yes","-0.10","0.26"
"45","A","Sto","no","0.01","0.27"
"46","H","Bar","no","-0.27","-0.00"
