"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.29","-0.29"
"2","A","Mid","yes","0.01","-0.28"
"3","H","Hul","yes","-0.19","-0.47"
"4","A","Lee","yes","0.61","0.14"
"5","A","Cha","yes","0.04","0.18"
"6","H","Der","yes","-0.34","-0.16"
"7","A","PNE","yes","0.40","0.24"
"8","H","Sto","yes","-0.49","-0.25"
"9","A","Bar","yes","-0.15","-0.40"
"10","H","Bri","yes","-0.13","-0.53"
"11","A","Not","yes","0.36","-0.17"
"12","H","Mil","yes","-0.17","-0.34"
"13","A","Swa","yes","0.36","0.02"
"14","A","QPR","yes","0.24","0.26"
"15","H","Hud","yes","-0.36","-0.11"
"16","A","Wig","yes","-0.12","-0.23"
"17","H","Rea","yes","-0.32","-0.55"
"18","A","Bla","yes","0.32","-0.23"
"19","H","Lut","yes","-0.44","-0.67"
"20","A","ShW","yes","0.44","-0.23"
"21","H","Car","yes","-0.17","-0.41"
"22","H","Ful","yes","-0.07","-0.48"
"23","A","WBA","yes","0.68","0.20"
"24","H","Swa","no","-0.10","0.10"
"25","A","Mil","no","0.28","0.38"
"26","A","Bri","no","0.33","0.72"
"27","H","QPR","no","-0.21","0.50"
"28","A","Hud","no","0.03","0.54"
"29","H","Not","no","-0.10","0.43"
"30","A","Hul","no","0.26","0.70"
"31","H","Mid","no","-0.38","0.32"
"32","H","Lee","no","0.19","0.51"
"33","A","Bir","no","0.14","0.65"
"34","H","Bla","no","-0.14","0.51"
"35","A","Lut","no","-0.09","0.42"
"36","A","Car","no","0.28","0.70"
"37","H","ShW","no","-0.02","0.68"
"38","A","Ful","no","0.39","1.07"
"39","H","WBA","no","0.29","1.37"
"40","A","Rea","no","0.10","1.47"
"41","H","Wig","no","-0.46","1.00"
"42","H","Cha","no","-0.36","0.64"
"43","A","Der","no","0.07","0.71"
"44","H","PNE","no","-0.06","0.65"
"45","A","Sto","no","-0.17","0.48"
"46","H","Bar","no","-0.48","0.00"
