"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.25","-0.25"
"2","A","Mid","yes","-0.09","-0.35"
"3","H","Hul","yes","-0.19","-0.54"
"4","A","Lee","yes","0.66","0.12"
"5","A","Cha","yes","0.16","0.28"
"6","H","Der","yes","-0.26","0.02"
"7","A","PNE","yes","0.46","0.48"
"8","H","Sto","yes","-0.54","-0.06"
"9","A","Bar","yes","-0.43","-0.49"
"10","H","Bri","yes","-0.06","-0.55"
"11","A","Not","yes","0.61","0.06"
"12","H","Mil","yes","-0.23","-0.16"
"13","A","Swa","yes","0.37","0.21"
"14","A","QPR","yes","0.23","0.44"
"15","H","Hud","yes","-0.49","-0.05"
"16","A","Wig","yes","-0.05","-0.10"
"17","H","Rea","yes","-0.39","-0.49"
"18","A","Bla","yes","0.22","-0.27"
"19","H","Lut","no","-0.47","-0.74"
"20","A","ShW","no","0.34","-0.39"
"21","H","Car","no","-0.25","-0.65"
"22","H","Ful","no","0.00","-0.64"
"23","A","WBA","no","0.70","0.06"
"24","H","Swa","no","-0.12","-0.06"
"25","A","Mil","no","0.27","0.21"
"26","A","Bri","no","0.43","0.64"
"27","H","QPR","no","-0.26","0.38"
"28","A","Hud","no","-0.07","0.31"
"29","H","Not","no","0.18","0.49"
"30","A","Hul","no","0.31","0.80"
"31","H","Mid","no","-0.51","0.29"
"32","H","Lee","no","0.25","0.54"
"33","A","Bir","no","0.24","0.78"
"34","H","Bla","no","-0.27","0.51"
"35","A","Lut","no","-0.03","0.48"
"36","A","Car","no","0.24","0.71"
"37","H","ShW","no","-0.15","0.56"
"38","A","Ful","no","0.48","1.05"
"39","H","WBA","no","0.33","1.37"
"40","A","Rea","no","0.07","1.45"
"41","H","Wig","no","-0.48","0.97"
"42","H","Cha","no","-0.32","0.65"
"43","A","Der","no","0.23","0.87"
"44","H","PNE","no","-0.02","0.85"
"45","A","Sto","no","-0.14","0.71"
"46","H","Bar","no","-0.71","-0.00"
