"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.23","-0.23"
"2","A","Mid","yes","0.10","-0.13"
"3","H","Hul","yes","-0.24","-0.37"
"4","A","Lee","yes","0.46","0.09"
"5","A","Cha","yes","0.03","0.13"
"6","H","Der","yes","-0.23","-0.10"
"7","A","PNE","yes","0.34","0.24"
"8","H","Sto","yes","-0.32","-0.08"
"9","A","Bar","yes","-0.13","-0.21"
"10","H","Bri","yes","-0.10","-0.31"
"11","A","Not","yes","0.43","0.12"
"12","H","Mil","yes","-0.13","-0.01"
"13","A","Swa","yes","0.26","0.25"
"14","A","QPR","yes","0.14","0.39"
"15","H","Hud","yes","-0.32","0.08"
"16","A","Wig","yes","-0.02","0.06"
"17","H","Rea","yes","-0.23","-0.17"
"18","A","Bla","yes","0.25","0.07"
"19","H","Lut","yes","-0.42","-0.35"
"20","A","ShW","yes","0.24","-0.10"
"21","H","Car","yes","-0.14","-0.25"
"22","H","Ful","yes","-0.03","-0.28"
"23","A","WBA","yes","0.48","0.20"
"24","H","Swa","yes","-0.17","0.03"
"25","A","Mil","yes","0.31","0.35"
"26","A","Bri","yes","0.34","0.68"
"27","H","QPR","yes","-0.26","0.42"
"28","A","Hud","yes","0.06","0.48"
"29","H","Not","yes","-0.01","0.47"
"30","A","Hul","yes","0.17","0.64"
"31","H","Mid","yes","-0.29","0.35"
"32","H","Lee","no","0.02","0.37"
"33","A","Bir","no","0.18","0.55"
"34","H","Bla","no","-0.18","0.37"
"35","A","Lut","no","-0.12","0.25"
"36","A","Car","no","0.29","0.54"
"37","H","ShW","no","-0.18","0.36"
"38","A","Ful","no","0.42","0.77"
"39","H","WBA","no","0.04","0.81"
"40","A","Rea","no","0.18","0.99"
"41","H","Wig","no","-0.36","0.63"
"42","H","Cha","no","-0.33","0.30"
"43","A","Der","no","0.18","0.47"
"44","H","PNE","no","-0.10","0.37"
"45","A","Sto","no","0.05","0.42"
"46","H","Bar","no","-0.42","-0.00"
