"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.21","-0.21"
"2","A","Mid","yes","0.01","-0.20"
"3","H","Hul","yes","-0.25","-0.45"
"4","A","Lee","yes","0.45","-0.00"
"5","A","Cha","yes","-0.01","-0.01"
"6","H","Der","yes","-0.10","-0.11"
"7","A","PNE","yes","0.18","0.07"
"8","H","Sto","yes","-0.24","-0.17"
"9","A","Bar","yes","-0.07","-0.24"
"10","H","Bri","yes","-0.12","-0.36"
"11","A","Not","yes","0.28","-0.08"
"12","H","Mil","yes","-0.10","-0.18"
"13","A","Swa","yes","0.20","0.02"
"14","A","QPR","yes","0.08","0.10"
"15","H","Hud","yes","-0.23","-0.13"
"16","A","Wig","yes","0.09","-0.04"
"17","H","Rea","yes","-0.17","-0.21"
"18","A","Bla","yes","0.16","-0.05"
"19","H","Lut","yes","-0.28","-0.33"
"20","A","ShW","yes","0.07","-0.26"
"21","H","Car","yes","-0.05","-0.31"
"22","H","Ful","yes","0.05","-0.27"
"23","A","WBA","yes","0.43","0.17"
"24","H","Swa","yes","-0.07","0.09"
"25","A","Mil","yes","0.17","0.26"
"26","A","Bri","yes","0.15","0.41"
"27","H","QPR","yes","-0.17","0.24"
"28","A","Hud","yes","0.00","0.24"
"29","H","Not","yes","-0.00","0.24"
"30","A","Hul","yes","-0.02","0.22"
"31","H","Mid","yes","-0.23","-0.01"
"32","H","Lee","yes","0.16","0.15"
"33","A","Bir","yes","0.04","0.19"
"34","H","Bla","yes","-0.11","0.08"
"35","A","Lut","yes","-0.07","0.01"
"36","A","Car","yes","0.23","0.24"
"37","H","ShW","yes","-0.18","0.06"
"38","A","Ful","yes","0.34","0.39"
"39","H","WBA","yes","0.14","0.54"
"40","A","Rea","yes","0.09","0.62"
"41","H","Wig","yes","-0.17","0.46"
"42","H","Cha","yes","-0.24","0.22"
"43","A","Der","no","0.17","0.39"
"44","H","PNE","no","-0.09","0.30"
"45","A","Sto","no","-0.01","0.28"
"46","H","Bar","no","-0.28","-0.00"
