"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.19","-0.19"
"2","A","Mid","yes","-0.02","-0.22"
"3","H","Hul","yes","-0.24","-0.45"
"4","A","Lee","yes","0.44","-0.01"
"5","A","Cha","yes","-0.01","-0.02"
"6","H","Der","yes","-0.09","-0.11"
"7","A","PNE","yes","0.16","0.05"
"8","H","Sto","yes","-0.24","-0.19"
"9","A","Bar","yes","-0.07","-0.26"
"10","H","Bri","yes","-0.13","-0.39"
"11","A","Not","yes","0.28","-0.10"
"12","H","Mil","yes","-0.08","-0.18"
"13","A","Swa","yes","0.18","-0.00"
"14","A","QPR","yes","0.10","0.10"
"15","H","Hud","yes","-0.23","-0.14"
"16","A","Wig","yes","0.07","-0.06"
"17","H","Rea","yes","-0.17","-0.23"
"18","A","Bla","yes","0.16","-0.07"
"19","H","Lut","yes","-0.28","-0.35"
"20","A","ShW","yes","0.09","-0.26"
"21","H","Car","yes","-0.05","-0.31"
"22","H","Ful","yes","0.05","-0.26"
"23","A","WBA","yes","0.42","0.16"
"24","H","Swa","yes","-0.09","0.06"
"25","A","Mil","yes","0.19","0.26"
"26","A","Bri","yes","0.14","0.40"
"27","H","QPR","yes","-0.16","0.24"
"28","A","Hud","yes","0.00","0.24"
"29","H","Not","yes","-0.00","0.24"
"30","A","Hul","yes","-0.01","0.23"
"31","H","Mid","yes","-0.25","-0.02"
"32","H","Lee","yes","0.15","0.14"
"33","A","Bir","yes","0.05","0.19"
"34","H","Bla","yes","-0.11","0.08"
"35","A","Lut","yes","-0.06","0.02"
"36","A","Car","yes","0.23","0.24"
"37","H","ShW","yes","-0.16","0.08"
"38","A","Ful","yes","0.34","0.42"
"39","H","WBA","yes","0.13","0.55"
"40","A","Rea","yes","0.09","0.64"
"41","H","Wig","yes","-0.18","0.46"
"42","H","Cha","yes","-0.24","0.22"
"43","A","Der","no","0.18","0.40"
"44","H","PNE","no","-0.11","0.29"
"45","A","Sto","no","-0.01","0.28"
"46","H","Bar","no","-0.28","-0.00"
