"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.20","-0.20"
"2","A","Mid","yes","-0.00","-0.20"
"3","H","Hul","yes","-0.24","-0.44"
"4","A","Lee","yes","0.45","0.01"
"5","A","Cha","yes","-0.00","0.01"
"6","H","Der","yes","-0.09","-0.08"
"7","A","PNE","yes","0.16","0.07"
"8","H","Sto","yes","-0.24","-0.17"
"9","A","Bar","yes","-0.07","-0.24"
"10","H","Bri","yes","-0.13","-0.36"
"11","A","Not","yes","0.31","-0.06"
"12","H","Mil","yes","-0.08","-0.14"
"13","A","Swa","yes","0.17","0.03"
"14","A","QPR","yes","0.08","0.10"
"15","H","Hud","yes","-0.24","-0.13"
"16","A","Wig","yes","0.07","-0.06"
"17","H","Rea","yes","-0.16","-0.22"
"18","A","Bla","yes","0.13","-0.09"
"19","H","Lut","yes","-0.28","-0.37"
"20","A","ShW","yes","0.11","-0.26"
"21","H","Car","yes","-0.03","-0.29"
"22","H","Ful","yes","0.02","-0.26"
"23","A","WBA","yes","0.42","0.15"
"24","H","Swa","yes","-0.11","0.04"
"25","A","Mil","yes","0.20","0.24"
"26","A","Bri","yes","0.14","0.38"
"27","H","QPR","yes","-0.18","0.20"
"28","A","Hud","yes","0.00","0.20"
"29","H","Not","yes","0.02","0.22"
"30","A","Hul","yes","0.00","0.22"
"31","H","Mid","yes","-0.24","-0.02"
"32","H","Lee","yes","0.16","0.14"
"33","A","Bir","yes","0.06","0.19"
"34","H","Bla","yes","-0.13","0.06"
"35","A","Lut","yes","-0.06","0.00"
"36","A","Car","yes","0.25","0.26"
"37","H","ShW","yes","-0.15","0.10"
"38","A","Ful","yes","0.32","0.42"
"39","H","WBA","yes","0.13","0.54"
"40","A","Rea","yes","0.10","0.64"
"41","H","Wig","yes","-0.18","0.46"
"42","H","Cha","no","-0.24","0.22"
"43","A","Der","no","0.19","0.41"
"44","H","PNE","no","-0.11","0.29"
"45","A","Sto","no","-0.01","0.29"
"46","H","Bar","no","-0.29","0.00"
