"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.17","-0.17"
"2","A","Mid","yes","0.01","-0.16"
"3","H","Hul","yes","-0.26","-0.42"
"4","A","Lee","yes","0.43","0.02"
"5","A","Cha","yes","0.02","0.04"
"6","H","Der","yes","-0.11","-0.07"
"7","A","PNE","yes","0.19","0.12"
"8","H","Sto","yes","-0.26","-0.14"
"9","A","Bar","yes","-0.05","-0.20"
"10","H","Bri","yes","-0.10","-0.30"
"11","A","Not","yes","0.30","0.00"
"12","H","Mil","yes","-0.10","-0.10"
"13","A","Swa","yes","0.17","0.07"
"14","A","QPR","yes","0.08","0.15"
"15","H","Hud","yes","-0.26","-0.11"
"16","A","Wig","yes","0.09","-0.02"
"17","H","Rea","yes","-0.18","-0.21"
"18","A","Bla","yes","0.15","-0.05"
"19","H","Lut","yes","-0.27","-0.32"
"20","A","ShW","yes","0.13","-0.20"
"21","H","Car","yes","-0.05","-0.25"
"22","H","Ful","yes","0.01","-0.23"
"23","A","WBA","yes","0.40","0.17"
"24","H","Swa","yes","-0.11","0.06"
"25","A","Mil","yes","0.18","0.24"
"26","A","Bri","yes","0.18","0.42"
"27","H","QPR","yes","-0.18","0.23"
"28","A","Hud","yes","-0.02","0.21"
"29","H","Not","yes","0.01","0.22"
"30","A","Hul","yes","-0.02","0.21"
"31","H","Mid","yes","-0.23","-0.03"
"32","H","Lee","yes","0.14","0.11"
"33","A","Bir","yes","0.09","0.21"
"34","H","Bla","yes","-0.12","0.08"
"35","A","Lut","yes","-0.04","0.05"
"36","A","Car","yes","0.23","0.28"
"37","H","ShW","yes","-0.14","0.14"
"38","A","Ful","yes","0.31","0.44"
"39","H","WBA","yes","0.11","0.55"
"40","A","Rea","yes","0.08","0.63"
"41","H","Wig","no","-0.18","0.46"
"42","H","Cha","no","-0.23","0.23"
"43","A","Der","no","0.17","0.40"
"44","H","PNE","no","-0.09","0.31"
"45","A","Sto","no","-0.02","0.28"
"46","H","Bar","no","-0.28","0.00"
