"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.25","-0.25"
"2","A","Mid","yes","-0.10","-0.35"
"3","H","Hul","yes","-0.19","-0.54"
"4","A","Lee","yes","0.66","0.12"
"5","A","Cha","yes","0.22","0.33"
"6","H","Der","yes","-0.26","0.08"
"7","A","PNE","yes","0.46","0.54"
"8","H","Sto","yes","-0.53","0.00"
"9","A","Bar","yes","-0.42","-0.42"
"10","H","Bri","yes","-0.06","-0.48"
"11","A","Not","yes","0.62","0.14"
"12","H","Mil","yes","-0.23","-0.09"
"13","A","Swa","yes","0.37","0.28"
"14","A","QPR","yes","0.23","0.51"
"15","H","Hud","yes","-0.49","0.02"
"16","A","Wig","yes","-0.05","-0.03"
"17","H","Rea","yes","-0.39","-0.42"
"18","A","Bla","yes","0.22","-0.20"
"19","H","Lut","no","-0.46","-0.66"
"20","A","ShW","no","0.27","-0.39"
"21","H","Car","no","-0.25","-0.64"
"22","H","Ful","no","0.00","-0.63"
"23","A","WBA","no","0.70","0.07"
"24","H","Swa","no","-0.12","-0.05"
"25","A","Mil","no","0.26","0.21"
"26","A","Bri","no","0.43","0.64"
"27","H","QPR","no","-0.26","0.39"
"28","A","Hud","no","-0.08","0.31"
"29","H","Not","no","0.19","0.50"
"30","A","Hul","no","0.30","0.80"
"31","H","Mid","no","-0.51","0.29"
"32","H","Lee","no","0.25","0.54"
"33","A","Bir","no","0.24","0.78"
"34","H","Bla","no","-0.27","0.51"
"35","A","Lut","no","-0.03","0.48"
"36","A","Car","no","0.24","0.72"
"37","H","ShW","no","-0.22","0.50"
"38","A","Ful","no","0.48","0.98"
"39","H","WBA","no","0.33","1.31"
"40","A","Rea","no","0.07","1.38"
"41","H","Wig","no","-0.48","0.90"
"42","H","Cha","no","-0.27","0.63"
"43","A","Der","no","0.23","0.86"
"44","H","PNE","no","-0.02","0.84"
"45","A","Sto","no","-0.14","0.70"
"46","H","Bar","no","-0.70","0.00"
