"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.20","-0.20"
"2","A","Mid","yes","-0.01","-0.21"
"3","H","Hul","yes","-0.25","-0.46"
"4","A","Lee","yes","0.44","-0.02"
"5","A","Cha","yes","-0.03","-0.04"
"6","H","Der","yes","-0.11","-0.15"
"7","A","PNE","yes","0.17","0.02"
"8","H","Sto","yes","-0.24","-0.22"
"9","A","Bar","yes","-0.07","-0.29"
"10","H","Bri","yes","-0.10","-0.39"
"11","A","Not","yes","0.27","-0.12"
"12","H","Mil","yes","-0.08","-0.20"
"13","A","Swa","yes","0.20","-0.00"
"14","A","QPR","yes","0.06","0.06"
"15","H","Hud","yes","-0.24","-0.18"
"16","A","Wig","yes","0.08","-0.10"
"17","H","Rea","yes","-0.15","-0.25"
"18","A","Bla","yes","0.15","-0.10"
"19","H","Lut","yes","-0.25","-0.35"
"20","A","ShW","yes","0.09","-0.26"
"21","H","Car","yes","-0.06","-0.32"
"22","H","Ful","yes","0.06","-0.26"
"23","A","WBA","yes","0.42","0.16"
"24","H","Swa","yes","-0.07","0.09"
"25","A","Mil","yes","0.18","0.27"
"26","A","Bri","yes","0.17","0.44"
"27","H","QPR","yes","-0.18","0.25"
"28","A","Hud","yes","-0.02","0.24"
"29","H","Not","yes","-0.01","0.23"
"30","A","Hul","yes","-0.03","0.20"
"31","H","Mid","yes","-0.23","-0.04"
"32","H","Lee","yes","0.16","0.12"
"33","A","Bir","yes","0.04","0.15"
"34","H","Bla","yes","-0.11","0.04"
"35","A","Lut","yes","-0.04","0.01"
"36","A","Car","yes","0.21","0.22"
"37","H","ShW","yes","-0.16","0.06"
"38","A","Ful","yes","0.34","0.40"
"39","H","WBA","yes","0.13","0.54"
"40","A","Rea","yes","0.11","0.64"
"41","H","Wig","yes","-0.16","0.48"
"42","H","Cha","yes","-0.24","0.23"
"43","A","Der","yes","0.15","0.39"
"44","H","PNE","no","-0.10","0.29"
"45","A","Sto","no","-0.01","0.28"
"46","H","Bar","no","-0.28","0.00"
