"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","-0.03","-0.30"
"3","H","Hul","yes","-0.23","-0.53"
"4","A","Lee","yes","0.65","0.12"
"5","A","Cha","yes","0.03","0.15"
"6","H","Der","yes","-0.33","-0.18"
"7","A","PNE","yes","0.41","0.23"
"8","H","Sto","yes","-0.49","-0.26"
"9","A","Bar","yes","-0.24","-0.50"
"10","H","Bri","yes","-0.11","-0.61"
"11","A","Not","yes","0.42","-0.19"
"12","H","Mil","yes","-0.12","-0.31"
"13","A","Swa","yes","0.33","0.02"
"14","A","QPR","yes","0.27","0.29"
"15","H","Hud","yes","-0.42","-0.13"
"16","A","Wig","yes","-0.15","-0.27"
"17","H","Rea","yes","-0.36","-0.63"
"18","A","Bla","yes","0.36","-0.27"
"19","H","Lut","yes","-0.44","-0.71"
"20","A","ShW","yes","0.42","-0.29"
"21","H","Car","yes","-0.17","-0.45"
"22","H","Ful","yes","-0.12","-0.57"
"23","A","WBA","no","0.72","0.14"
"24","H","Swa","no","-0.14","0.00"
"25","A","Mil","no","0.35","0.36"
"26","A","Bri","no","0.36","0.72"
"27","H","QPR","no","-0.19","0.53"
"28","A","Hud","no","-0.03","0.50"
"29","H","Not","no","-0.05","0.45"
"30","A","Hul","no","0.23","0.68"
"31","H","Mid","no","-0.42","0.26"
"32","H","Lee","no","0.24","0.51"
"33","A","Bir","no","0.17","0.68"
"34","H","Bla","no","-0.11","0.57"
"35","A","Lut","no","-0.06","0.51"
"36","A","Car","no","0.30","0.81"
"37","H","ShW","no","-0.05","0.76"
"38","A","Ful","no","0.35","1.11"
"39","H","WBA","no","0.35","1.46"
"40","A","Rea","no","0.06","1.52"
"41","H","Wig","no","-0.49","1.03"
"42","H","Cha","no","-0.38","0.65"
"43","A","Der","no","0.10","0.75"
"44","H","PNE","no","-0.06","0.69"
"45","A","Sto","no","-0.15","0.54"
"46","H","Bar","no","-0.54","0.00"
