"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","0.01","-0.27"
"3","H","Hul","yes","-0.23","-0.49"
"4","A","Lee","yes","0.65","0.16"
"5","A","Cha","yes","0.03","0.18"
"6","H","Der","yes","-0.33","-0.15"
"7","A","PNE","yes","0.41","0.26"
"8","H","Sto","yes","-0.51","-0.24"
"9","A","Bar","yes","-0.24","-0.48"
"10","H","Bri","yes","-0.11","-0.59"
"11","A","Not","yes","0.41","-0.18"
"12","H","Mil","yes","-0.12","-0.29"
"13","A","Swa","yes","0.33","0.04"
"14","A","QPR","yes","0.27","0.30"
"15","H","Hud","yes","-0.42","-0.11"
"16","A","Wig","yes","-0.15","-0.26"
"17","H","Rea","yes","-0.36","-0.62"
"18","A","Bla","yes","0.36","-0.26"
"19","H","Lut","yes","-0.44","-0.69"
"20","A","ShW","yes","0.42","-0.28"
"21","H","Car","yes","-0.17","-0.44"
"22","H","Ful","yes","-0.12","-0.56"
"23","A","WBA","no","0.72","0.16"
"24","H","Swa","no","-0.14","0.02"
"25","A","Mil","no","0.35","0.37"
"26","A","Bri","no","0.36","0.73"
"27","H","QPR","no","-0.19","0.54"
"28","A","Hud","no","-0.03","0.51"
"29","H","Not","no","-0.05","0.46"
"30","A","Hul","no","0.23","0.69"
"31","H","Mid","no","-0.39","0.29"
"32","H","Lee","no","0.24","0.54"
"33","A","Bir","no","0.17","0.71"
"34","H","Bla","no","-0.11","0.60"
"35","A","Lut","no","-0.06","0.54"
"36","A","Car","no","0.30","0.84"
"37","H","ShW","no","-0.05","0.79"
"38","A","Ful","no","0.35","1.14"
"39","H","WBA","no","0.35","1.49"
"40","A","Rea","no","0.06","1.55"
"41","H","Wig","no","-0.49","1.06"
"42","H","Cha","no","-0.38","0.68"
"43","A","Der","no","0.10","0.78"
"44","H","PNE","no","-0.06","0.72"
"45","A","Sto","no","-0.18","0.54"
"46","H","Bar","no","-0.54","-0.00"
