"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.23","-0.23"
"2","A","Mid","yes","-0.01","-0.25"
"3","H","Hul","yes","-0.25","-0.49"
"4","A","Lee","yes","0.70","0.21"
"5","A","Cha","yes","0.04","0.25"
"6","H","Der","yes","-0.33","-0.08"
"7","A","PNE","yes","0.42","0.35"
"8","H","Sto","yes","-0.56","-0.21"
"9","A","Bar","yes","-0.35","-0.56"
"10","H","Bri","yes","-0.05","-0.61"
"11","A","Not","yes","0.49","-0.12"
"12","H","Mil","yes","-0.17","-0.29"
"13","A","Swa","yes","0.35","0.06"
"14","A","QPR","yes","0.29","0.35"
"15","H","Hud","yes","-0.47","-0.12"
"16","A","Wig","yes","-0.16","-0.28"
"17","H","Rea","yes","-0.38","-0.67"
"18","A","Bla","yes","0.32","-0.35"
"19","H","Lut","yes","-0.49","-0.84"
"20","A","ShW","yes","0.39","-0.44"
"21","H","Car","no","-0.17","-0.61"
"22","H","Ful","no","-0.10","-0.70"
"23","A","WBA","no","0.75","0.05"
"24","H","Swa","no","-0.16","-0.11"
"25","A","Mil","no","0.33","0.23"
"26","A","Bri","no","0.45","0.67"
"27","H","QPR","no","-0.22","0.46"
"28","A","Hud","no","-0.02","0.43"
"29","H","Not","no","0.01","0.44"
"30","A","Hul","no","0.26","0.70"
"31","H","Mid","no","-0.46","0.24"
"32","H","Lee","no","0.31","0.55"
"33","A","Bir","no","0.27","0.82"
"34","H","Bla","no","-0.19","0.64"
"35","A","Lut","no","-0.04","0.59"
"36","A","Car","no","0.34","0.93"
"37","H","ShW","no","-0.11","0.82"
"38","A","Ful","no","0.41","1.23"
"39","H","WBA","no","0.40","1.63"
"40","A","Rea","no","0.10","1.73"
"41","H","Wig","no","-0.57","1.16"
"42","H","Cha","no","-0.42","0.74"
"43","A","Der","no","0.17","0.91"
"44","H","PNE","no","-0.08","0.83"
"45","A","Sto","no","-0.15","0.68"
"46","H","Bar","no","-0.68","0.00"
