"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.29","-0.29"
"2","A","Mid","yes","-0.01","-0.30"
"3","H","Hul","yes","-0.24","-0.53"
"4","A","Lee","yes","0.69","0.16"
"5","A","Cha","yes","0.03","0.18"
"6","H","Der","yes","-0.32","-0.13"
"7","A","PNE","yes","0.41","0.28"
"8","H","Sto","yes","-0.52","-0.24"
"9","A","Bar","yes","-0.33","-0.57"
"10","H","Bri","yes","-0.05","-0.62"
"11","A","Not","yes","0.48","-0.14"
"12","H","Mil","yes","-0.16","-0.30"
"13","A","Swa","yes","0.31","0.02"
"14","A","QPR","yes","0.34","0.36"
"15","H","Hud","yes","-0.44","-0.08"
"16","A","Wig","yes","-0.13","-0.22"
"17","H","Rea","yes","-0.38","-0.59"
"18","A","Bla","yes","0.31","-0.28"
"19","H","Lut","yes","-0.45","-0.74"
"20","A","ShW","yes","0.37","-0.37"
"21","H","Car","yes","-0.19","-0.55"
"22","H","Ful","no","-0.09","-0.64"
"23","A","WBA","no","0.73","0.09"
"24","H","Swa","no","-0.17","-0.08"
"25","A","Mil","no","0.32","0.24"
"26","A","Bri","no","0.43","0.67"
"27","H","QPR","no","-0.14","0.53"
"28","A","Hud","no","-0.02","0.50"
"29","H","Not","no","0.01","0.51"
"30","A","Hul","no","0.24","0.76"
"31","H","Mid","no","-0.43","0.32"
"32","H","Lee","no","0.31","0.63"
"33","A","Bir","no","0.18","0.81"
"34","H","Bla","no","-0.17","0.64"
"35","A","Lut","no","-0.04","0.60"
"36","A","Car","no","0.30","0.89"
"37","H","ShW","no","-0.11","0.78"
"38","A","Ful","no","0.39","1.17"
"39","H","WBA","no","0.38","1.55"
"40","A","Rea","no","0.07","1.61"
"41","H","Wig","no","-0.51","1.10"
"42","H","Cha","no","-0.41","0.69"
"43","A","Der","no","0.15","0.84"
"44","H","PNE","no","-0.07","0.77"
"45","A","Sto","no","-0.14","0.63"
"46","H","Bar","no","-0.63","-0.00"
