"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.24","-0.24"
"2","A","Mid","yes","-0.14","-0.37"
"3","H","Hul","yes","-0.23","-0.61"
"4","A","Lee","yes","0.65","0.04"
"5","A","Cha","yes","0.21","0.24"
"6","H","Der","yes","-0.24","0.00"
"7","A","PNE","yes","0.49","0.50"
"8","H","Sto","yes","-0.49","0.01"
"9","A","Bar","yes","-0.36","-0.35"
"10","H","Bri","yes","-0.03","-0.38"
"11","A","Not","yes","0.56","0.18"
"12","H","Mil","yes","-0.21","-0.03"
"13","A","Swa","yes","0.42","0.38"
"14","A","QPR","yes","0.26","0.64"
"15","H","Hud","yes","-0.45","0.18"
"16","A","Wig","yes","-0.04","0.14"
"17","H","Rea","yes","-0.36","-0.22"
"18","A","Bla","no","0.14","-0.09"
"19","H","Lut","no","-0.43","-0.52"
"20","A","ShW","no","0.28","-0.23"
"21","H","Car","no","-0.24","-0.47"
"22","H","Ful","no","-0.08","-0.55"
"23","A","WBA","no","0.66","0.11"
"24","H","Swa","no","-0.05","0.06"
"25","A","Mil","no","0.25","0.31"
"26","A","Bri","no","0.44","0.74"
"27","H","QPR","no","-0.21","0.54"
"28","A","Hud","no","-0.08","0.46"
"29","H","Not","no","0.12","0.58"
"30","A","Hul","no","0.22","0.80"
"31","H","Mid","no","-0.49","0.31"
"32","H","Lee","no","0.24","0.55"
"33","A","Bir","no","0.22","0.77"
"34","H","Bla","no","-0.31","0.46"
"35","A","Lut","no","-0.04","0.42"
"36","A","Car","no","0.22","0.64"
"37","H","ShW","no","-0.18","0.46"
"38","A","Ful","no","0.39","0.85"
"39","H","WBA","no","0.26","1.12"
"40","A","Rea","no","0.06","1.18"
"41","H","Wig","no","-0.43","0.75"
"42","H","Cha","no","-0.25","0.50"
"43","A","Der","no","0.22","0.71"
"44","H","PNE","no","0.03","0.75"
"45","A","Sto","no","-0.13","0.62"
"46","H","Bar","no","-0.62","0.00"
