"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.23","-0.23"
"2","A","Mid","yes","-0.00","-0.23"
"3","H","Hul","yes","-0.27","-0.50"
"4","A","Lee","yes","0.47","-0.03"
"5","A","Cha","yes","-0.03","-0.06"
"6","H","Der","yes","-0.12","-0.18"
"7","A","PNE","yes","0.18","-0.01"
"8","H","Sto","yes","-0.21","-0.21"
"9","A","Bar","yes","-0.08","-0.29"
"10","H","Bri","yes","-0.12","-0.41"
"11","A","Not","yes","0.27","-0.14"
"12","H","Mil","yes","-0.09","-0.23"
"13","A","Swa","yes","0.20","-0.03"
"14","A","QPR","yes","0.08","0.05"
"15","H","Hud","yes","-0.22","-0.17"
"16","A","Wig","yes","0.09","-0.08"
"17","H","Rea","yes","-0.18","-0.25"
"18","A","Bla","yes","0.16","-0.10"
"19","H","Lut","yes","-0.25","-0.34"
"20","A","ShW","yes","0.08","-0.27"
"21","H","Car","yes","-0.03","-0.30"
"22","H","Ful","yes","0.07","-0.23"
"23","A","WBA","yes","0.39","0.16"
"24","H","Swa","yes","-0.07","0.09"
"25","A","Mil","yes","0.19","0.27"
"26","A","Bri","yes","0.15","0.42"
"27","H","QPR","yes","-0.17","0.25"
"28","A","Hud","yes","0.01","0.26"
"29","H","Not","yes","-0.02","0.24"
"30","A","Hul","yes","-0.06","0.18"
"31","H","Mid","yes","-0.23","-0.05"
"32","H","Lee","yes","0.19","0.13"
"33","A","Bir","yes","0.00","0.14"
"34","H","Bla","yes","-0.11","0.03"
"35","A","Lut","yes","-0.02","0.01"
"36","A","Car","yes","0.25","0.25"
"37","H","ShW","yes","-0.17","0.08"
"38","A","Ful","yes","0.36","0.44"
"39","H","WBA","yes","0.10","0.54"
"40","A","Rea","yes","0.07","0.61"
"41","H","Wig","yes","-0.16","0.45"
"42","H","Cha","yes","-0.25","0.20"
"43","A","Der","yes","0.14","0.35"
"44","H","PNE","yes","-0.09","0.25"
"45","A","Sto","yes","0.03","0.28"
"46","H","Bar","no","-0.28","-0.00"
