"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","0.05","-0.22"
"3","H","Hul","yes","-0.21","-0.43"
"4","A","Lee","yes","0.60","0.16"
"5","A","Cha","yes","0.08","0.25"
"6","H","Der","yes","-0.33","-0.08"
"7","A","PNE","yes","0.39","0.31"
"8","H","Sto","yes","-0.42","-0.12"
"9","A","Bar","yes","-0.12","-0.24"
"10","H","Bri","yes","-0.15","-0.39"
"11","A","Not","yes","0.39","0.00"
"12","H","Mil","yes","-0.17","-0.16"
"13","A","Swa","yes","0.33","0.16"
"14","A","QPR","yes","0.23","0.39"
"15","H","Hud","yes","-0.36","0.03"
"16","A","Wig","yes","-0.12","-0.09"
"17","H","Rea","yes","-0.30","-0.39"
"18","A","Bla","yes","0.28","-0.11"
"19","H","Lut","yes","-0.42","-0.52"
"20","A","ShW","yes","0.38","-0.14"
"21","H","Car","yes","-0.18","-0.32"
"22","H","Ful","yes","-0.08","-0.40"
"23","A","WBA","yes","0.64","0.24"
"24","H","Swa","yes","-0.12","0.12"
"25","A","Mil","no","0.27","0.39"
"26","A","Bri","no","0.29","0.68"
"27","H","QPR","no","-0.20","0.48"
"28","A","Hud","no","0.01","0.49"
"29","H","Not","no","-0.05","0.43"
"30","A","Hul","no","0.21","0.65"
"31","H","Mid","no","-0.33","0.31"
"32","H","Lee","no","0.18","0.49"
"33","A","Bir","no","0.14","0.64"
"34","H","Bla","no","-0.16","0.48"
"35","A","Lut","no","-0.08","0.40"
"36","A","Car","no","0.25","0.65"
"37","H","ShW","no","-0.06","0.59"
"38","A","Ful","no","0.36","0.95"
"39","H","WBA","no","0.24","1.19"
"40","A","Rea","no","0.10","1.29"
"41","H","Wig","no","-0.44","0.85"
"42","H","Cha","no","-0.31","0.54"
"43","A","Der","no","0.06","0.60"
"44","H","PNE","no","-0.06","0.54"
"45","A","Sto","no","-0.10","0.44"
"46","H","Bar","no","-0.44","-0.00"
