"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.15","-0.15"
"2","A","Mid","yes","0.04","-0.11"
"3","H","Hul","yes","-0.18","-0.30"
"4","A","Lee","yes","0.39","0.09"
"5","A","Cha","yes","0.02","0.11"
"6","H","Der","yes","-0.17","-0.05"
"7","A","PNE","yes","0.27","0.22"
"8","H","Sto","yes","-0.26","-0.04"
"9","A","Bar","yes","-0.20","-0.24"
"10","H","Bri","yes","-0.03","-0.27"
"11","A","Not","yes","0.33","0.06"
"12","H","Mil","yes","-0.08","-0.02"
"13","A","Swa","yes","0.18","0.16"
"14","A","QPR","yes","0.08","0.24"
"15","H","Hud","yes","-0.26","-0.02"
"16","A","Wig","yes","-0.09","-0.11"
"17","H","Rea","yes","-0.17","-0.28"
"18","A","Bla","yes","0.21","-0.07"
"19","H","Lut","yes","-0.38","-0.46"
"20","A","ShW","yes","0.17","-0.28"
"21","H","Car","yes","-0.07","-0.36"
"22","H","Ful","yes","0.05","-0.30"
"23","A","WBA","yes","0.44","0.14"
"24","H","Swa","yes","-0.11","0.03"
"25","A","Mil","yes","0.21","0.24"
"26","A","Bri","yes","0.27","0.51"
"27","H","QPR","yes","-0.20","0.32"
"28","A","Hud","yes","-0.00","0.31"
"29","H","Not","yes","0.03","0.34"
"30","A","Hul","yes","0.09","0.43"
"31","H","Mid","yes","-0.23","0.20"
"32","H","Lee","yes","0.09","0.29"
"33","A","Bir","no","0.13","0.43"
"34","H","Bla","no","-0.09","0.34"
"35","A","Lut","no","-0.18","0.16"
"36","A","Car","no","0.22","0.38"
"37","H","ShW","no","-0.12","0.27"
"38","A","Ful","no","0.35","0.62"
"39","H","WBA","no","0.15","0.77"
"40","A","Rea","no","0.11","0.88"
"41","H","Wig","no","-0.32","0.55"
"42","H","Cha","no","-0.24","0.31"
"43","A","Der","no","0.12","0.43"
"44","H","PNE","no","-0.03","0.40"
"45","A","Sto","no","-0.00","0.40"
"46","H","Bar","no","-0.40","-0.00"
