"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.29","-0.29"
"2","A","Mid","yes","0.12","-0.18"
"3","H","Hul","yes","-0.24","-0.42"
"4","A","Lee","yes","0.53","0.11"
"5","A","Cha","yes","0.03","0.14"
"6","H","Der","yes","-0.27","-0.13"
"7","A","PNE","yes","0.34","0.21"
"8","H","Sto","yes","-0.34","-0.13"
"9","A","Bar","yes","-0.12","-0.25"
"10","H","Bri","yes","-0.10","-0.34"
"11","A","Not","yes","0.44","0.10"
"12","H","Mil","yes","-0.12","-0.02"
"13","A","Swa","yes","0.30","0.27"
"14","A","QPR","yes","0.20","0.47"
"15","H","Hud","yes","-0.33","0.14"
"16","A","Wig","yes","-0.06","0.08"
"17","H","Rea","yes","-0.22","-0.14"
"18","A","Bla","yes","0.29","0.14"
"19","H","Lut","yes","-0.42","-0.28"
"20","A","ShW","yes","0.27","-0.00"
"21","H","Car","yes","-0.17","-0.17"
"22","H","Ful","yes","-0.07","-0.24"
"23","A","WBA","yes","0.48","0.23"
"24","H","Swa","yes","-0.14","0.09"
"25","A","Mil","yes","0.32","0.41"
"26","A","Bri","yes","0.35","0.76"
"27","H","QPR","yes","-0.22","0.53"
"28","A","Hud","yes","0.04","0.57"
"29","H","Not","yes","-0.01","0.57"
"30","A","Hul","yes","0.17","0.74"
"31","H","Mid","no","-0.28","0.46"
"32","H","Lee","no","0.09","0.55"
"33","A","Bir","no","0.10","0.65"
"34","H","Bla","no","-0.15","0.50"
"35","A","Lut","no","-0.10","0.39"
"36","A","Car","no","0.27","0.66"
"37","H","ShW","no","-0.16","0.50"
"38","A","Ful","no","0.37","0.88"
"39","H","WBA","no","0.03","0.90"
"40","A","Rea","no","0.20","1.10"
"41","H","Wig","no","-0.39","0.71"
"42","H","Cha","no","-0.34","0.37"
"43","A","Der","no","0.14","0.51"
"44","H","PNE","no","-0.11","0.40"
"45","A","Sto","no","0.03","0.43"
"46","H","Bar","no","-0.43","0.00"
