"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.23","-0.23"
"2","A","Mid","yes","0.11","-0.12"
"3","H","Hul","yes","-0.24","-0.36"
"4","A","Lee","yes","0.49","0.12"
"5","A","Cha","yes","0.05","0.18"
"6","H","Der","yes","-0.27","-0.09"
"7","A","PNE","yes","0.32","0.23"
"8","H","Sto","yes","-0.34","-0.11"
"9","A","Bar","yes","-0.13","-0.24"
"10","H","Bri","yes","-0.10","-0.34"
"11","A","Not","yes","0.42","0.07"
"12","H","Mil","yes","-0.13","-0.05"
"13","A","Swa","yes","0.30","0.25"
"14","A","QPR","yes","0.17","0.41"
"15","H","Hud","yes","-0.34","0.07"
"16","A","Wig","yes","0.00","0.07"
"17","H","Rea","yes","-0.23","-0.15"
"18","A","Bla","yes","0.28","0.13"
"19","H","Lut","yes","-0.42","-0.29"
"20","A","ShW","yes","0.26","-0.03"
"21","H","Car","yes","-0.16","-0.19"
"22","H","Ful","yes","-0.06","-0.25"
"23","A","WBA","yes","0.49","0.23"
"24","H","Swa","yes","-0.14","0.09"
"25","A","Mil","yes","0.32","0.41"
"26","A","Bri","yes","0.35","0.75"
"27","H","QPR","yes","-0.25","0.51"
"28","A","Hud","yes","0.03","0.53"
"29","H","Not","yes","-0.03","0.50"
"30","A","Hul","yes","0.17","0.67"
"31","H","Mid","no","-0.29","0.39"
"32","H","Lee","no","0.04","0.43"
"33","A","Bir","no","0.18","0.61"
"34","H","Bla","no","-0.16","0.46"
"35","A","Lut","no","-0.11","0.35"
"36","A","Car","no","0.27","0.62"
"37","H","ShW","no","-0.17","0.45"
"38","A","Ful","no","0.39","0.84"
"39","H","WBA","no","0.04","0.88"
"40","A","Rea","no","0.19","1.07"
"41","H","Wig","no","-0.36","0.72"
"42","H","Cha","no","-0.32","0.39"
"43","A","Der","no","0.14","0.53"
"44","H","PNE","no","-0.12","0.41"
"45","A","Sto","no","0.03","0.44"
"46","H","Bar","no","-0.44","0.00"
