"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.29","-0.29"
"2","A","Mid","yes","0.12","-0.18"
"3","H","Hul","yes","-0.18","-0.36"
"4","A","Lee","yes","0.51","0.15"
"5","A","Cha","yes","0.03","0.18"
"6","H","Der","yes","-0.26","-0.08"
"7","A","PNE","yes","0.34","0.26"
"8","H","Sto","yes","-0.35","-0.09"
"9","A","Bar","yes","-0.12","-0.21"
"10","H","Bri","yes","-0.13","-0.34"
"11","A","Not","yes","0.42","0.09"
"12","H","Mil","yes","-0.11","-0.02"
"13","A","Swa","yes","0.32","0.30"
"14","A","QPR","yes","0.22","0.52"
"15","H","Hud","yes","-0.36","0.16"
"16","A","Wig","yes","-0.10","0.05"
"17","H","Rea","yes","-0.20","-0.15"
"18","A","Bla","yes","0.26","0.11"
"19","H","Lut","yes","-0.44","-0.33"
"20","A","ShW","yes","0.31","-0.02"
"21","H","Car","yes","-0.17","-0.20"
"22","H","Ful","yes","-0.06","-0.26"
"23","A","WBA","yes","0.50","0.24"
"24","H","Swa","yes","-0.12","0.13"
"25","A","Mil","yes","0.33","0.46"
"26","A","Bri","yes","0.31","0.76"
"27","H","QPR","yes","-0.20","0.56"
"28","A","Hud","yes","-0.01","0.55"
"29","H","Not","no","-0.02","0.53"
"30","A","Hul","no","0.24","0.77"
"31","H","Mid","no","-0.28","0.49"
"32","H","Lee","no","0.07","0.56"
"33","A","Bir","no","0.09","0.66"
"34","H","Bla","no","-0.17","0.49"
"35","A","Lut","no","-0.14","0.34"
"36","A","Car","no","0.26","0.60"
"37","H","ShW","no","-0.13","0.47"
"38","A","Ful","no","0.39","0.85"
"39","H","WBA","no","0.06","0.91"
"40","A","Rea","no","0.22","1.13"
"41","H","Wig","no","-0.42","0.71"
"42","H","Cha","no","-0.33","0.38"
"43","A","Der","no","0.14","0.52"
"44","H","PNE","no","-0.11","0.42"
"45","A","Sto","no","0.00","0.42"
"46","H","Bar","no","-0.42","0.00"
