"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.26","-0.26"
"2","A","Mid","yes","-0.01","-0.28"
"3","H","Hul","yes","-0.24","-0.51"
"4","A","Lee","yes","0.69","0.18"
"5","A","Cha","yes","0.03","0.20"
"6","H","Der","yes","-0.31","-0.11"
"7","A","PNE","yes","0.41","0.30"
"8","H","Sto","yes","-0.52","-0.22"
"9","A","Bar","yes","-0.33","-0.55"
"10","H","Bri","yes","-0.05","-0.59"
"11","A","Not","yes","0.48","-0.11"
"12","H","Mil","yes","-0.16","-0.27"
"13","A","Swa","yes","0.31","0.04"
"14","A","QPR","yes","0.34","0.38"
"15","H","Hud","yes","-0.44","-0.06"
"16","A","Wig","yes","-0.13","-0.19"
"17","H","Rea","yes","-0.37","-0.57"
"18","A","Bla","yes","0.31","-0.26"
"19","H","Lut","yes","-0.45","-0.71"
"20","A","ShW","yes","0.37","-0.34"
"21","H","Car","yes","-0.18","-0.52"
"22","H","Ful","no","-0.09","-0.62"
"23","A","WBA","no","0.71","0.09"
"24","H","Swa","no","-0.17","-0.07"
"25","A","Mil","no","0.32","0.25"
"26","A","Bri","no","0.43","0.68"
"27","H","QPR","no","-0.14","0.53"
"28","A","Hud","no","-0.02","0.51"
"29","H","Not","no","0.01","0.52"
"30","A","Hul","no","0.24","0.76"
"31","H","Mid","no","-0.43","0.33"
"32","H","Lee","no","0.30","0.64"
"33","A","Bir","no","0.21","0.84"
"34","H","Bla","no","-0.17","0.67"
"35","A","Lut","no","-0.04","0.63"
"36","A","Car","no","0.30","0.92"
"37","H","ShW","no","-0.11","0.81"
"38","A","Ful","no","0.39","1.20"
"39","H","WBA","no","0.34","1.54"
"40","A","Rea","no","0.07","1.61"
"41","H","Wig","no","-0.51","1.10"
"42","H","Cha","no","-0.40","0.69"
"43","A","Der","no","0.15","0.84"
"44","H","PNE","no","-0.07","0.77"
"45","A","Sto","no","-0.14","0.62"
"46","H","Bar","no","-0.62","0.00"
