"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.32","-0.32"
"2","A","Mid","yes","0.17","-0.15"
"3","H","Hul","yes","-0.14","-0.29"
"4","A","Lee","yes","0.59","0.30"
"5","A","Cha","yes","0.06","0.35"
"6","H","Der","yes","-0.30","0.05"
"7","A","PNE","yes","0.30","0.35"
"8","H","Sto","yes","-0.40","-0.04"
"9","A","Bar","yes","-0.11","-0.15"
"10","H","Bri","yes","-0.17","-0.32"
"11","A","Not","yes","0.42","0.10"
"12","H","Mil","yes","-0.12","-0.02"
"13","A","Swa","yes","0.29","0.27"
"14","A","QPR","yes","0.20","0.47"
"15","H","Hud","yes","-0.35","0.11"
"16","A","Wig","yes","-0.07","0.04"
"17","H","Rea","yes","-0.19","-0.15"
"18","A","Bla","yes","0.22","0.08"
"19","H","Lut","yes","-0.42","-0.35"
"20","A","ShW","yes","0.30","-0.05"
"21","H","Car","yes","-0.16","-0.21"
"22","H","Ful","yes","-0.12","-0.33"
"23","A","WBA","yes","0.57","0.25"
"24","H","Swa","yes","-0.15","0.10"
"25","A","Mil","yes","0.32","0.42"
"26","A","Bri","yes","0.26","0.68"
"27","H","QPR","no","-0.23","0.46"
"28","A","Hud","no","0.01","0.47"
"29","H","Not","no","-0.03","0.44"
"30","A","Hul","no","0.31","0.75"
"31","H","Mid","no","-0.25","0.50"
"32","H","Lee","no","0.16","0.66"
"33","A","Bir","no","0.07","0.73"
"34","H","Bla","no","-0.21","0.52"
"35","A","Lut","no","-0.11","0.42"
"36","A","Car","no","0.28","0.69"
"37","H","ShW","no","-0.15","0.55"
"38","A","Ful","no","0.33","0.88"
"39","H","WBA","no","0.14","1.02"
"40","A","Rea","no","0.24","1.26"
"41","H","Wig","no","-0.40","0.86"
"42","H","Cha","no","-0.33","0.54"
"43","A","Der","no","0.09","0.62"
"44","H","PNE","no","-0.14","0.48"
"45","A","Sto","no","-0.06","0.42"
"46","H","Bar","no","-0.42","-0.00"
