"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.18","-0.18"
"2","A","Mid","yes","0.01","-0.17"
"3","H","Hul","yes","-0.27","-0.43"
"4","A","Lee","yes","0.46","0.02"
"5","A","Cha","yes","0.02","0.04"
"6","H","Der","yes","-0.11","-0.07"
"7","A","PNE","yes","0.19","0.12"
"8","H","Sto","yes","-0.26","-0.14"
"9","A","Bar","yes","-0.08","-0.22"
"10","H","Bri","yes","-0.08","-0.30"
"11","A","Not","yes","0.30","-0.01"
"12","H","Mil","yes","-0.10","-0.10"
"13","A","Swa","yes","0.17","0.07"
"14","A","QPR","yes","0.10","0.17"
"15","H","Hud","yes","-0.26","-0.09"
"16","A","Wig","yes","0.07","-0.02"
"17","H","Rea","yes","-0.18","-0.20"
"18","A","Bla","yes","0.18","-0.02"
"19","H","Lut","yes","-0.29","-0.31"
"20","A","ShW","yes","0.10","-0.21"
"21","H","Car","yes","-0.04","-0.25"
"22","H","Ful","yes","-0.00","-0.25"
"23","A","WBA","yes","0.41","0.16"
"24","H","Swa","yes","-0.11","0.05"
"25","A","Mil","yes","0.19","0.24"
"26","A","Bri","yes","0.21","0.44"
"27","H","QPR","yes","-0.18","0.27"
"28","A","Hud","yes","-0.01","0.26"
"29","H","Not","yes","-0.00","0.26"
"30","A","Hul","yes","-0.02","0.24"
"31","H","Mid","yes","-0.24","-0.01"
"32","H","Lee","yes","0.16","0.16"
"33","A","Bir","yes","0.09","0.25"
"34","H","Bla","yes","-0.11","0.14"
"35","A","Lut","yes","-0.05","0.10"
"36","A","Car","yes","0.25","0.35"
"37","H","ShW","yes","-0.17","0.18"
"38","A","Ful","yes","0.29","0.47"
"39","H","WBA","yes","0.11","0.58"
"40","A","Rea","no","0.10","0.68"
"41","H","Wig","no","-0.20","0.48"
"42","H","Cha","no","-0.24","0.24"
"43","A","Der","no","0.17","0.42"
"44","H","PNE","no","-0.09","0.32"
"45","A","Sto","no","-0.01","0.31"
"46","H","Bar","no","-0.31","0.00"
