"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.21","-0.21"
"2","A","Mid","yes","0.01","-0.20"
"3","H","Hul","yes","-0.26","-0.45"
"4","A","Lee","yes","0.46","0.01"
"5","A","Cha","yes","-0.03","-0.02"
"6","H","Der","yes","-0.12","-0.14"
"7","A","PNE","yes","0.17","0.03"
"8","H","Sto","yes","-0.22","-0.19"
"9","A","Bar","yes","-0.07","-0.26"
"10","H","Bri","yes","-0.10","-0.36"
"11","A","Not","yes","0.27","-0.09"
"12","H","Mil","yes","-0.07","-0.16"
"13","A","Swa","yes","0.18","0.02"
"14","A","QPR","yes","0.06","0.08"
"15","H","Hud","yes","-0.24","-0.16"
"16","A","Wig","yes","0.10","-0.06"
"17","H","Rea","yes","-0.16","-0.22"
"18","A","Bla","yes","0.14","-0.09"
"19","H","Lut","yes","-0.26","-0.34"
"20","A","ShW","yes","0.08","-0.26"
"21","H","Car","yes","-0.05","-0.31"
"22","H","Ful","yes","0.06","-0.25"
"23","A","WBA","yes","0.41","0.16"
"24","H","Swa","yes","-0.09","0.08"
"25","A","Mil","yes","0.20","0.28"
"26","A","Bri","yes","0.17","0.44"
"27","H","QPR","yes","-0.19","0.26"
"28","A","Hud","yes","-0.02","0.24"
"29","H","Not","yes","-0.01","0.23"
"30","A","Hul","yes","-0.04","0.19"
"31","H","Mid","yes","-0.22","-0.03"
"32","H","Lee","yes","0.18","0.15"
"33","A","Bir","yes","0.02","0.17"
"34","H","Bla","yes","-0.12","0.05"
"35","A","Lut","yes","-0.04","0.01"
"36","A","Car","yes","0.23","0.24"
"37","H","ShW","yes","-0.16","0.07"
"38","A","Ful","yes","0.34","0.42"
"39","H","WBA","yes","0.12","0.54"
"40","A","Rea","yes","0.08","0.62"
"41","H","Wig","yes","-0.15","0.47"
"42","H","Cha","yes","-0.24","0.23"
"43","A","Der","yes","0.14","0.37"
"44","H","PNE","no","-0.10","0.27"
"45","A","Sto","no","0.00","0.28"
"46","H","Bar","no","-0.28","0.00"
