"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.29","-0.29"
"2","A","Mid","yes","0.12","-0.18"
"3","H","Hul","yes","-0.18","-0.36"
"4","A","Lee","yes","0.51","0.16"
"5","A","Cha","yes","0.03","0.19"
"6","H","Der","yes","-0.26","-0.07"
"7","A","PNE","yes","0.34","0.27"
"8","H","Sto","yes","-0.35","-0.08"
"9","A","Bar","yes","-0.12","-0.20"
"10","H","Bri","yes","-0.13","-0.33"
"11","A","Not","yes","0.40","0.08"
"12","H","Mil","yes","-0.11","-0.03"
"13","A","Swa","yes","0.32","0.29"
"14","A","QPR","yes","0.22","0.51"
"15","H","Hud","yes","-0.36","0.15"
"16","A","Wig","yes","-0.10","0.05"
"17","H","Rea","yes","-0.20","-0.15"
"18","A","Bla","yes","0.26","0.11"
"19","H","Lut","yes","-0.44","-0.33"
"20","A","ShW","yes","0.31","-0.02"
"21","H","Car","yes","-0.17","-0.19"
"22","H","Ful","yes","-0.07","-0.26"
"23","A","WBA","yes","0.50","0.24"
"24","H","Swa","yes","-0.11","0.13"
"25","A","Mil","yes","0.33","0.46"
"26","A","Bri","yes","0.31","0.77"
"27","H","QPR","yes","-0.20","0.56"
"28","A","Hud","yes","-0.01","0.55"
"29","H","Not","no","-0.04","0.51"
"30","A","Hul","no","0.24","0.75"
"31","H","Mid","no","-0.28","0.48"
"32","H","Lee","no","0.08","0.55"
"33","A","Bir","no","0.09","0.65"
"34","H","Bla","no","-0.17","0.48"
"35","A","Lut","no","-0.14","0.33"
"36","A","Car","no","0.26","0.59"
"37","H","ShW","no","-0.13","0.46"
"38","A","Ful","no","0.37","0.84"
"39","H","WBA","no","0.06","0.90"
"40","A","Rea","no","0.22","1.12"
"41","H","Wig","no","-0.41","0.71"
"42","H","Cha","no","-0.33","0.37"
"43","A","Der","no","0.14","0.52"
"44","H","PNE","no","-0.10","0.42"
"45","A","Sto","no","0.01","0.42"
"46","H","Bar","no","-0.42","0.00"
