"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.28","-0.28"
"2","A","Mid","yes","0.14","-0.14"
"3","H","Hul","yes","-0.16","-0.30"
"4","A","Lee","yes","0.54","0.24"
"5","A","Cha","yes","0.04","0.28"
"6","H","Der","yes","-0.27","0.01"
"7","A","PNE","yes","0.29","0.30"
"8","H","Sto","yes","-0.38","-0.08"
"9","A","Bar","yes","-0.08","-0.16"
"10","H","Bri","yes","-0.14","-0.31"
"11","A","Not","yes","0.41","0.10"
"12","H","Mil","yes","-0.13","-0.03"
"13","A","Swa","yes","0.31","0.28"
"14","A","QPR","yes","0.18","0.45"
"15","H","Hud","yes","-0.35","0.10"
"16","A","Wig","yes","-0.09","0.01"
"17","H","Rea","yes","-0.19","-0.18"
"18","A","Bla","yes","0.21","0.02"
"19","H","Lut","yes","-0.42","-0.40"
"20","A","ShW","yes","0.34","-0.06"
"21","H","Car","yes","-0.16","-0.21"
"22","H","Ful","yes","-0.08","-0.29"
"23","A","WBA","yes","0.55","0.25"
"24","H","Swa","yes","-0.13","0.13"
"25","A","Mil","yes","0.30","0.43"
"26","A","Bri","yes","0.29","0.72"
"27","H","QPR","yes","-0.23","0.49"
"28","A","Hud","no","-0.01","0.47"
"29","H","Not","no","-0.04","0.44"
"30","A","Hul","no","0.26","0.70"
"31","H","Mid","no","-0.25","0.45"
"32","H","Lee","no","0.11","0.56"
"33","A","Bir","no","0.10","0.66"
"34","H","Bla","no","-0.21","0.45"
"35","A","Lut","no","-0.13","0.32"
"36","A","Car","no","0.27","0.59"
"37","H","ShW","no","-0.10","0.49"
"38","A","Ful","no","0.36","0.85"
"39","H","WBA","no","0.11","0.97"
"40","A","Rea","no","0.23","1.20"
"41","H","Wig","no","-0.40","0.80"
"42","H","Cha","no","-0.32","0.48"
"43","A","Der","no","0.11","0.59"
"44","H","PNE","no","-0.14","0.45"
"45","A","Sto","no","-0.06","0.39"
"46","H","Bar","no","-0.39","0.00"
