"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.18","-0.18"
"2","A","Mid","yes","0.01","-0.17"
"3","H","Hul","yes","-0.27","-0.43"
"4","A","Lee","yes","0.46","0.02"
"5","A","Cha","yes","0.02","0.04"
"6","H","Der","yes","-0.11","-0.07"
"7","A","PNE","yes","0.19","0.12"
"8","H","Sto","yes","-0.26","-0.14"
"9","A","Bar","yes","-0.08","-0.22"
"10","H","Bri","yes","-0.11","-0.33"
"11","A","Not","yes","0.31","-0.02"
"12","H","Mil","yes","-0.10","-0.12"
"13","A","Swa","yes","0.17","0.06"
"14","A","QPR","yes","0.10","0.15"
"15","H","Hud","yes","-0.27","-0.11"
"16","A","Wig","yes","0.07","-0.04"
"17","H","Rea","yes","-0.18","-0.22"
"18","A","Bla","yes","0.18","-0.04"
"19","H","Lut","yes","-0.29","-0.33"
"20","A","ShW","yes","0.13","-0.20"
"21","H","Car","yes","-0.04","-0.24"
"22","H","Ful","yes","-0.01","-0.25"
"23","A","WBA","yes","0.41","0.16"
"24","H","Swa","yes","-0.11","0.05"
"25","A","Mil","yes","0.19","0.24"
"26","A","Bri","yes","0.18","0.42"
"27","H","QPR","yes","-0.18","0.25"
"28","A","Hud","yes","-0.02","0.22"
"29","H","Not","yes","0.01","0.24"
"30","A","Hul","yes","-0.02","0.22"
"31","H","Mid","yes","-0.24","-0.03"
"32","H","Lee","yes","0.16","0.14"
"33","A","Bir","yes","0.09","0.23"
"34","H","Bla","yes","-0.11","0.12"
"35","A","Lut","yes","-0.05","0.08"
"36","A","Car","yes","0.25","0.33"
"37","H","ShW","yes","-0.15","0.18"
"38","A","Ful","yes","0.29","0.47"
"39","H","WBA","yes","0.11","0.58"
"40","A","Rea","no","0.10","0.68"
"41","H","Wig","no","-0.20","0.48"
"42","H","Cha","no","-0.24","0.24"
"43","A","Der","no","0.17","0.42"
"44","H","PNE","no","-0.09","0.32"
"45","A","Sto","no","-0.01","0.31"
"46","H","Bar","no","-0.31","-0.00"
