"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.24","-0.24"
"2","A","Mid","yes","-0.14","-0.38"
"3","H","Hul","yes","-0.24","-0.62"
"4","A","Lee","yes","0.62","0.00"
"5","A","Cha","yes","0.26","0.26"
"6","H","Der","yes","-0.21","0.05"
"7","A","PNE","yes","0.50","0.55"
"8","H","Sto","yes","-0.46","0.08"
"9","A","Bar","yes","-0.36","-0.27"
"10","H","Bri","yes","-0.03","-0.30"
"11","A","Not","yes","0.55","0.25"
"12","H","Mil","yes","-0.18","0.07"
"13","A","Swa","yes","0.45","0.52"
"14","A","QPR","yes","0.25","0.77"
"15","H","Hud","yes","-0.45","0.31"
"16","A","Wig","yes","-0.06","0.25"
"17","H","Rea","yes","-0.33","-0.08"
"18","A","Bla","no","0.13","0.05"
"19","H","Lut","no","-0.48","-0.43"
"20","A","ShW","no","0.28","-0.15"
"21","H","Car","no","-0.27","-0.41"
"22","H","Ful","no","-0.11","-0.53"
"23","A","WBA","no","0.65","0.13"
"24","H","Swa","no","-0.02","0.11"
"25","A","Mil","no","0.28","0.39"
"26","A","Bri","no","0.43","0.83"
"27","H","QPR","no","-0.21","0.62"
"28","A","Hud","no","-0.08","0.53"
"29","H","Not","no","0.11","0.64"
"30","A","Hul","no","0.22","0.86"
"31","H","Mid","no","-0.49","0.37"
"32","H","Lee","no","0.20","0.58"
"33","A","Bir","no","0.22","0.79"
"34","H","Bla","no","-0.31","0.49"
"35","A","Lut","no","-0.12","0.36"
"36","A","Car","no","0.18","0.55"
"37","H","ShW","no","-0.19","0.36"
"38","A","Ful","no","0.36","0.72"
"39","H","WBA","no","0.25","0.97"
"40","A","Rea","no","0.09","1.06"
"41","H","Wig","no","-0.44","0.62"
"42","H","Cha","no","-0.20","0.42"
"43","A","Der","no","0.25","0.67"
"44","H","PNE","no","0.04","0.71"
"45","A","Sto","no","-0.10","0.61"
"46","H","Bar","no","-0.61","0.00"
