"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.23","-0.23"
"2","A","Mid","yes","-0.04","-0.27"
"3","H","Hul","yes","-0.23","-0.50"
"4","A","Lee","yes","0.69","0.19"
"5","A","Cha","yes","0.11","0.30"
"6","H","Der","yes","-0.32","-0.03"
"7","A","PNE","yes","0.38","0.36"
"8","H","Sto","yes","-0.60","-0.24"
"9","A","Bar","yes","-0.35","-0.59"
"10","H","Bri","yes","0.02","-0.56"
"11","A","Not","yes","0.54","-0.02"
"12","H","Mil","yes","-0.24","-0.27"
"13","A","Swa","yes","0.36","0.10"
"14","A","QPR","yes","0.29","0.38"
"15","H","Hud","yes","-0.53","-0.15"
"16","A","Wig","yes","-0.16","-0.30"
"17","H","Rea","yes","-0.38","-0.69"
"18","A","Bla","yes","0.32","-0.37"
"19","H","Lut","yes","-0.45","-0.82"
"20","A","ShW","yes","0.39","-0.43"
"21","H","Car","no","-0.16","-0.59"
"22","H","Ful","no","-0.06","-0.65"
"23","A","WBA","no","0.74","0.09"
"24","H","Swa","no","-0.14","-0.05"
"25","A","Mil","no","0.26","0.21"
"26","A","Bri","no","0.51","0.71"
"27","H","QPR","no","-0.22","0.50"
"28","A","Hud","no","-0.11","0.39"
"29","H","Not","no","0.07","0.45"
"30","A","Hul","no","0.27","0.72"
"31","H","Mid","no","-0.48","0.24"
"32","H","Lee","no","0.29","0.53"
"33","A","Bir","no","0.27","0.81"
"34","H","Bla","no","-0.19","0.62"
"35","A","Lut","no","0.00","0.62"
"36","A","Car","no","0.35","0.97"
"37","H","ShW","no","-0.11","0.86"
"38","A","Ful","no","0.44","1.29"
"39","H","WBA","no","0.38","1.68"
"40","A","Rea","no","0.09","1.77"
"41","H","Wig","no","-0.56","1.21"
"42","H","Cha","no","-0.37","0.84"
"43","A","Der","no","0.17","1.01"
"44","H","PNE","no","-0.12","0.89"
"45","A","Sto","no","-0.22","0.67"
"46","H","Bar","no","-0.67","0.00"
