"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.19","-0.19"
"2","A","Mid","yes","-0.00","-0.19"
"3","H","Hul","yes","-0.27","-0.46"
"4","A","Lee","yes","0.48","0.03"
"5","A","Cha","yes","-0.04","-0.02"
"6","H","Der","yes","-0.16","-0.18"
"7","A","PNE","yes","0.24","0.06"
"8","H","Sto","yes","-0.26","-0.20"
"9","A","Bar","yes","-0.12","-0.32"
"10","H","Bri","yes","-0.07","-0.40"
"11","A","Not","yes","0.32","-0.08"
"12","H","Mil","yes","-0.07","-0.15"
"13","A","Swa","yes","0.19","0.04"
"14","A","QPR","yes","0.16","0.19"
"15","H","Hud","yes","-0.27","-0.07"
"16","A","Wig","yes","0.02","-0.05"
"17","H","Rea","yes","-0.16","-0.21"
"18","A","Bla","yes","0.19","-0.03"
"19","H","Lut","yes","-0.34","-0.37"
"20","A","ShW","yes","0.10","-0.26"
"21","H","Car","yes","-0.10","-0.36"
"22","H","Ful","yes","0.04","-0.32"
"23","A","WBA","yes","0.46","0.14"
"24","H","Swa","yes","-0.12","0.02"
"25","A","Mil","yes","0.24","0.26"
"26","A","Bri","yes","0.23","0.50"
"27","H","QPR","yes","-0.14","0.35"
"28","A","Hud","yes","0.01","0.36"
"29","H","Not","yes","0.01","0.37"
"30","A","Hul","yes","0.00","0.37"
"31","H","Mid","yes","-0.27","0.10"
"32","H","Lee","yes","0.19","0.29"
"33","A","Bir","yes","0.11","0.39"
"34","H","Bla","yes","-0.12","0.28"
"35","A","Lut","yes","-0.09","0.18"
"36","A","Car","yes","0.21","0.40"
"37","H","ShW","yes","-0.19","0.21"
"38","A","Ful","no","0.35","0.55"
"39","H","WBA","no","0.16","0.72"
"40","A","Rea","no","0.14","0.85"
"41","H","Wig","no","-0.26","0.59"
"42","H","Cha","no","-0.31","0.29"
"43","A","Der","no","0.13","0.42"
"44","H","PNE","no","-0.07","0.35"
"45","A","Sto","no","0.01","0.37"
"46","H","Bar","no","-0.37","-0.00"
