"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.20","-0.20"
"2","A","Mid","yes","-0.02","-0.22"
"3","H","Hul","yes","-0.24","-0.46"
"4","A","Lee","yes","0.44","-0.02"
"5","A","Cha","yes","-0.00","-0.02"
"6","H","Der","yes","-0.09","-0.11"
"7","A","PNE","yes","0.16","0.05"
"8","H","Sto","yes","-0.24","-0.20"
"9","A","Bar","yes","-0.07","-0.26"
"10","H","Bri","yes","-0.13","-0.39"
"11","A","Not","yes","0.31","-0.09"
"12","H","Mil","yes","-0.08","-0.17"
"13","A","Swa","yes","0.18","0.01"
"14","A","QPR","yes","0.10","0.11"
"15","H","Hud","yes","-0.24","-0.12"
"16","A","Wig","yes","0.07","-0.05"
"17","H","Rea","yes","-0.16","-0.21"
"18","A","Bla","yes","0.13","-0.08"
"19","H","Lut","yes","-0.28","-0.36"
"20","A","ShW","yes","0.09","-0.27"
"21","H","Car","yes","-0.03","-0.30"
"22","H","Ful","yes","0.02","-0.27"
"23","A","WBA","yes","0.43","0.15"
"24","H","Swa","yes","-0.09","0.06"
"25","A","Mil","yes","0.20","0.25"
"26","A","Bri","yes","0.14","0.39"
"27","H","QPR","yes","-0.16","0.23"
"28","A","Hud","yes","0.00","0.23"
"29","H","Not","yes","0.02","0.25"
"30","A","Hul","yes","-0.01","0.25"
"31","H","Mid","yes","-0.26","-0.01"
"32","H","Lee","yes","0.16","0.15"
"33","A","Bir","yes","0.05","0.20"
"34","H","Bla","yes","-0.14","0.07"
"35","A","Lut","yes","-0.06","0.01"
"36","A","Car","yes","0.25","0.26"
"37","H","ShW","yes","-0.17","0.09"
"38","A","Ful","yes","0.32","0.41"
"39","H","WBA","yes","0.13","0.55"
"40","A","Rea","yes","0.10","0.65"
"41","H","Wig","yes","-0.18","0.46"
"42","H","Cha","no","-0.24","0.22"
"43","A","Der","no","0.19","0.41"
"44","H","PNE","no","-0.11","0.29"
"45","A","Sto","no","-0.01","0.29"
"46","H","Bar","no","-0.29","-0.00"
