"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.31","-0.31"
"2","A","Mid","yes","0.12","-0.19"
"3","H","Hul","yes","-0.23","-0.42"
"4","A","Lee","yes","0.54","0.13"
"5","A","Cha","yes","0.03","0.16"
"6","H","Der","yes","-0.28","-0.12"
"7","A","PNE","yes","0.35","0.23"
"8","H","Sto","yes","-0.36","-0.13"
"9","A","Bar","yes","-0.12","-0.25"
"10","H","Bri","yes","-0.10","-0.35"
"11","A","Not","yes","0.46","0.10"
"12","H","Mil","yes","-0.13","-0.03"
"13","A","Swa","yes","0.31","0.28"
"14","A","QPR","yes","0.21","0.49"
"15","H","Hud","yes","-0.35","0.13"
"16","A","Wig","yes","-0.06","0.08"
"17","H","Rea","yes","-0.23","-0.16"
"18","A","Bla","yes","0.30","0.14"
"19","H","Lut","yes","-0.44","-0.30"
"20","A","ShW","yes","0.29","-0.02"
"21","H","Car","yes","-0.17","-0.19"
"22","H","Ful","yes","-0.07","-0.26"
"23","A","WBA","yes","0.49","0.22"
"24","H","Swa","yes","-0.15","0.07"
"25","A","Mil","yes","0.33","0.40"
"26","A","Bri","yes","0.36","0.76"
"27","H","QPR","yes","-0.23","0.53"
"28","A","Hud","yes","0.04","0.57"
"29","H","Not","yes","-0.00","0.57"
"30","A","Hul","no","0.21","0.78"
"31","H","Mid","no","-0.30","0.48"
"32","H","Lee","no","0.10","0.58"
"33","A","Bir","no","0.10","0.68"
"34","H","Bla","no","-0.16","0.53"
"35","A","Lut","no","-0.10","0.42"
"36","A","Car","no","0.28","0.70"
"37","H","ShW","no","-0.17","0.54"
"38","A","Ful","no","0.39","0.92"
"39","H","WBA","no","0.03","0.96"
"40","A","Rea","no","0.20","1.16"
"41","H","Wig","no","-0.41","0.74"
"42","H","Cha","no","-0.36","0.39"
"43","A","Der","no","0.14","0.53"
"44","H","PNE","no","-0.11","0.42"
"45","A","Sto","no","0.03","0.45"
"46","H","Bar","no","-0.45","0.00"
