"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.21","-0.21"
"2","A","Mid","yes","0.01","-0.20"
"3","H","Hul","yes","-0.25","-0.45"
"4","A","Lee","yes","0.46","0.01"
"5","A","Cha","yes","-0.02","-0.02"
"6","H","Der","yes","-0.11","-0.13"
"7","A","PNE","yes","0.16","0.03"
"8","H","Sto","yes","-0.21","-0.19"
"9","A","Bar","yes","-0.07","-0.26"
"10","H","Bri","yes","-0.10","-0.36"
"11","A","Not","yes","0.26","-0.10"
"12","H","Mil","yes","-0.07","-0.17"
"13","A","Swa","yes","0.18","0.01"
"14","A","QPR","yes","0.05","0.07"
"15","H","Hud","yes","-0.23","-0.16"
"16","A","Wig","yes","0.10","-0.07"
"17","H","Rea","yes","-0.16","-0.23"
"18","A","Bla","yes","0.14","-0.09"
"19","H","Lut","yes","-0.25","-0.34"
"20","A","ShW","yes","0.08","-0.25"
"21","H","Car","yes","-0.05","-0.30"
"22","H","Ful","yes","0.06","-0.24"
"23","A","WBA","yes","0.40","0.16"
"24","H","Swa","yes","-0.08","0.08"
"25","A","Mil","yes","0.20","0.28"
"26","A","Bri","yes","0.15","0.43"
"27","H","QPR","yes","-0.18","0.25"
"28","A","Hud","yes","-0.02","0.23"
"29","H","Not","yes","-0.01","0.22"
"30","A","Hul","yes","-0.04","0.18"
"31","H","Mid","yes","-0.21","-0.03"
"32","H","Lee","yes","0.18","0.14"
"33","A","Bir","yes","0.01","0.16"
"34","H","Bla","yes","-0.12","0.04"
"35","A","Lut","yes","-0.04","-0.00"
"36","A","Car","yes","0.22","0.22"
"37","H","ShW","yes","-0.16","0.06"
"38","A","Ful","yes","0.34","0.40"
"39","H","WBA","yes","0.12","0.52"
"40","A","Rea","yes","0.08","0.61"
"41","H","Wig","yes","-0.15","0.46"
"42","H","Cha","yes","-0.24","0.22"
"43","A","Der","yes","0.14","0.36"
"44","H","PNE","yes","-0.10","0.26"
"45","A","Sto","no","0.01","0.27"
"46","H","Bar","no","-0.27","-0.00"
