"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.15","-0.15"
"2","A","Mid","yes","0.00","-0.15"
"3","H","Hul","yes","-0.20","-0.34"
"4","A","Lee","yes","0.42","0.07"
"5","A","Cha","yes","-0.00","0.07"
"6","H","Der","yes","-0.20","-0.12"
"7","A","PNE","yes","0.28","0.15"
"8","H","Sto","yes","-0.30","-0.15"
"9","A","Bar","yes","-0.16","-0.30"
"10","H","Bri","yes","-0.02","-0.33"
"11","A","Not","yes","0.34","0.01"
"12","H","Mil","yes","-0.05","-0.04"
"13","A","Swa","yes","0.18","0.14"
"14","A","QPR","yes","0.10","0.24"
"15","H","Hud","yes","-0.28","-0.04"
"16","A","Wig","yes","-0.08","-0.12"
"17","H","Rea","yes","-0.16","-0.28"
"18","A","Bla","yes","0.23","-0.05"
"19","H","Lut","yes","-0.34","-0.39"
"20","A","ShW","yes","0.12","-0.27"
"21","H","Car","yes","-0.06","-0.33"
"22","H","Ful","yes","0.00","-0.33"
"23","A","WBA","yes","0.46","0.13"
"24","H","Swa","yes","-0.11","0.02"
"25","A","Mil","yes","0.25","0.27"
"26","A","Bri","yes","0.28","0.55"
"27","H","QPR","yes","-0.18","0.37"
"28","A","Hud","yes","-0.02","0.34"
"29","H","Not","yes","0.03","0.38"
"30","A","Hul","yes","0.08","0.46"
"31","H","Mid","yes","-0.26","0.20"
"32","H","Lee","yes","0.12","0.32"
"33","A","Bir","yes","0.14","0.46"
"34","H","Bla","yes","-0.07","0.39"
"35","A","Lut","no","-0.10","0.29"
"36","A","Car","no","0.24","0.53"
"37","H","ShW","no","-0.17","0.36"
"38","A","Ful","no","0.31","0.67"
"39","H","WBA","no","0.16","0.83"
"40","A","Rea","no","0.13","0.96"
"41","H","Wig","no","-0.33","0.63"
"42","H","Cha","no","-0.27","0.37"
"43","A","Der","no","0.09","0.45"
"44","H","PNE","no","-0.03","0.42"
"45","A","Sto","no","-0.04","0.38"
"46","H","Bar","no","-0.38","0.00"
