"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.27","-0.27"
"2","A","Mid","yes","-0.10","-0.37"
"3","H","Hul","yes","-0.25","-0.62"
"4","A","Lee","yes","0.68","0.06"
"5","A","Cha","yes","0.16","0.22"
"6","H","Der","yes","-0.28","-0.06"
"7","A","PNE","yes","0.41","0.35"
"8","H","Sto","yes","-0.55","-0.20"
"9","A","Bar","yes","-0.31","-0.51"
"10","H","Bri","yes","-0.04","-0.55"
"11","A","Not","yes","0.53","-0.03"
"12","H","Mil","yes","-0.23","-0.26"
"13","A","Swa","yes","0.36","0.10"
"14","A","QPR","yes","0.23","0.33"
"15","H","Hud","yes","-0.50","-0.17"
"16","A","Wig","yes","-0.11","-0.29"
"17","H","Rea","yes","-0.32","-0.61"
"18","A","Bla","yes","0.27","-0.34"
"19","H","Lut","yes","-0.46","-0.80"
"20","A","ShW","no","0.34","-0.46"
"21","H","Car","no","-0.17","-0.63"
"22","H","Ful","no","0.00","-0.63"
"23","A","WBA","no","0.73","0.10"
"24","H","Swa","no","-0.13","-0.02"
"25","A","Mil","no","0.25","0.23"
"26","A","Bri","no","0.44","0.67"
"27","H","QPR","no","-0.25","0.41"
"28","A","Hud","no","-0.11","0.30"
"29","H","Not","no","0.07","0.37"
"30","A","Hul","no","0.23","0.60"
"31","H","Mid","no","-0.49","0.11"
"32","H","Lee","no","0.29","0.40"
"33","A","Bir","no","0.20","0.60"
"34","H","Bla","no","-0.21","0.39"
"35","A","Lut","no","-0.05","0.34"
"36","A","Car","no","0.32","0.65"
"37","H","ShW","no","-0.15","0.51"
"38","A","Ful","no","0.47","0.98"
"39","H","WBA","no","0.37","1.36"
"40","A","Rea","no","0.14","1.50"
"41","H","Wig","no","-0.50","1.00"
"42","H","Cha","no","-0.31","0.69"
"43","A","Der","no","0.19","0.88"
"44","H","PNE","no","-0.07","0.81"
"45","A","Sto","no","-0.18","0.62"
"46","H","Bar","no","-0.62","0.00"
